,Datetime,Price type,Instrument,Price
3993,2023-09-15 12:00:00,High,NZDUSD=X,0.5919261574745178
3994,2023-09-15 13:00:00,High,NZDUSD=X,0.5919961929321289
3995,2023-09-15 14:00:00,High,NZDUSD=X,0.591191291809082
3996,2023-09-15 15:00:00,High,NZDUSD=X,0.5919612050056458
3997,2023-09-15 16:00:00,High,NZDUSD=X,0.5910165309906006
3998,2023-09-15 17:00:00,High,NZDUSD=X,0.5910863876342773
3999,2023-09-15 18:00:00,High,NZDUSD=X,0.5907023549079895
4000,2023-09-15 19:00:00,High,NZDUSD=X,0.5906674861907959
4001,2023-09-15 20:00:00,High,NZDUSD=X,0.5900749564170837
4002,2023-09-15 21:00:00,High,NZDUSD=X,0.5901097655296326
4003,2023-09-15 22:00:00,High,NZDUSD=X,0.5900400876998901
4004,2023-09-15 23:00:00,High,NZDUSD=X,
4005,2023-09-18 00:00:00,High,NZDUSD=X,0.5908070206642151
4006,2023-09-18 01:00:00,High,NZDUSD=X,0.5916109681129456
4007,2023-09-18 02:00:00,High,NZDUSD=X,0.5921013951301575
4008,2023-09-18 03:00:00,High,NZDUSD=X,0.591821014881134
4009,2023-09-18 04:00:00,High,NZDUSD=X,0.5915059447288513
4010,2023-09-18 05:00:00,High,NZDUSD=X,0.591750979423523
4011,2023-09-18 06:00:00,High,NZDUSD=X,0.5920662879943848
4012,2023-09-18 07:00:00,High,NZDUSD=X,0.5920312404632568
4013,2023-09-18 08:00:00,High,NZDUSD=X,0.5916810035705566
4014,2023-09-18 09:00:00,High,NZDUSD=X,0.5910165309906006
4015,2023-09-18 10:00:00,High,NZDUSD=X,0.5912611484527588
4016,2023-09-18 11:00:00,High,NZDUSD=X,0.5912611484527588
4017,2023-09-18 12:00:00,High,NZDUSD=X,0.5910863876342773
4018,2023-09-18 13:00:00,High,NZDUSD=X,0.5909816026687622
4019,2023-09-18 14:00:00,High,NZDUSD=X,0.5909816026687622
4020,2023-09-18 15:00:00,High,NZDUSD=X,0.5913660526275635
4021,2023-09-18 16:00:00,High,NZDUSD=X,0.592241644859314
4022,2023-09-18 17:00:00,High,NZDUSD=X,0.592206597328186
4023,2023-09-18 18:00:00,High,NZDUSD=X,0.5919612050056458
4024,2023-08-18 18:00:00,High,USDMXN=X,17.03459930419922
4025,2023-08-18 19:00:00,High,USDMXN=X,17.040300369262695
4026,2023-08-18 20:00:00,High,USDMXN=X,17.061609268188477
4027,2023-08-18 21:00:00,High,USDMXN=X,17.057409286499023
4028,2023-08-18 22:00:00,High,USDMXN=X,17.033000946044922
4029,2023-08-21 00:00:00,High,USDMXN=X,17.05204963684082
4030,2023-08-21 01:00:00,High,USDMXN=X,17.043899536132812
4031,2023-08-21 02:00:00,High,USDMXN=X,17.052459716796875
4032,2023-08-21 03:00:00,High,USDMXN=X,17.052499771118164
4033,2023-08-21 04:00:00,High,USDMXN=X,17.043779373168945
4034,2023-08-21 05:00:00,High,USDMXN=X,17.04380989074707
4035,2023-08-21 06:00:00,High,USDMXN=X,17.04319953918457
4036,2023-08-21 07:00:00,High,USDMXN=X,17.045970916748047
4037,2023-08-21 08:00:00,High,USDMXN=X,17.044599533081055
4038,2023-08-21 09:00:00,High,USDMXN=X,17.062210083007812
4039,2023-08-21 10:00:00,High,USDMXN=X,17.065799713134766
4040,2023-08-21 11:00:00,High,USDMXN=X,17.078100204467773
4041,2023-08-21 12:00:00,High,USDMXN=X,17.062820434570312
4042,2023-08-21 13:00:00,High,USDMXN=X,17.05579948425293
4043,2023-08-21 14:00:00,High,USDMXN=X,17.058149337768555
4044,2023-08-21 15:00:00,High,USDMXN=X,17.066579818725586
4045,2023-08-21 16:00:00,High,USDMXN=X,17.04969024658203
4046,2023-08-21 17:00:00,High,USDMXN=X,17.032249450683594
4047,2023-08-21 18:00:00,High,USDMXN=X,17.014999389648438
4048,2023-08-21 19:00:00,High,USDMXN=X,17.02199935913086
4049,2023-08-21 20:00:00,High,USDMXN=X,17.01099967956543
4050,2023-08-21 21:00:00,High,USDMXN=X,17.02794075012207
4051,2023-08-21 22:00:00,High,USDMXN=X,17.021039962768555
4052,2023-08-21 23:00:00,High,USDMXN=X,17.02199935913086
4053,2023-08-22 00:00:00,High,USDMXN=X,17.026260375976562
4054,2023-08-22 01:00:00,High,USDMXN=X,17.027469635009766
4055,2023-08-22 02:00:00,High,USDMXN=X,17.016569137573242
4056,2023-08-22 03:00:00,High,USDMXN=X,17.00728988647461
4057,2023-08-22 04:00:00,High,USDMXN=X,17.003780364990234
4058,2023-08-22 05:00:00,High,USDMXN=X,16.999300003051758
4059,2023-08-22 06:00:00,High,USDMXN=X,17.006380081176758
4060,2023-08-22 07:00:00,High,USDMXN=X,17.00691032409668
4061,2023-08-22 08:00:00,High,USDMXN=X,16.985910415649414
4062,2023-08-22 09:00:00,High,USDMXN=X,16.966930389404297
4063,2023-08-22 10:00:00,High,USDMXN=X,16.964139938354492
4064,2023-08-22 11:00:00,High,USDMXN=X,16.958160400390625
4065,2023-08-22 12:00:00,High,USDMXN=X,16.9542293548584
4066,2023-08-22 13:00:00,High,USDMXN=X,16.945499420166016
4067,2023-08-22 14:00:00,High,USDMXN=X,16.955440521240234
4068,2023-08-22 15:00:00,High,USDMXN=X,16.95050048828125
4069,2023-08-22 16:00:00,High,USDMXN=X,16.92020034790039
4070,2023-08-22 17:00:00,High,USDMXN=X,16.94137954711914
4071,2023-08-22 18:00:00,High,USDMXN=X,16.94399070739746
4072,2023-08-22 19:00:00,High,USDMXN=X,16.938579559326172
4073,2023-08-22 20:00:00,High,USDMXN=X,16.92081069946289
4074,2023-08-22 21:00:00,High,USDMXN=X,16.928199768066406
4075,2023-08-22 22:00:00,High,USDMXN=X,16.917999267578125
4076,2023-08-22 23:00:00,High,USDMXN=X,16.917600631713867
4077,2023-08-23 00:00:00,High,USDMXN=X,16.90715980529785
4078,2023-08-23 01:00:00,High,USDMXN=X,16.908599853515625
4079,2023-08-23 02:00:00,High,USDMXN=X,16.90180015563965
4080,2023-08-23 03:00:00,High,USDMXN=X,16.90180015563965
4081,2023-08-23 04:00:00,High,USDMXN=X,16.902050018310547
4082,2023-08-23 05:00:00,High,USDMXN=X,16.89665985107422
4083,2023-08-23 06:00:00,High,USDMXN=X,16.895599365234375
4084,2023-08-23 07:00:00,High,USDMXN=X,16.89362907409668
4085,2023-08-23 08:00:00,High,USDMXN=X,16.889310836791992
4086,2023-08-23 09:00:00,High,USDMXN=X,16.87557029724121
4087,2023-08-23 10:00:00,High,USDMXN=X,16.875999450683594
4088,2023-08-23 11:00:00,High,USDMXN=X,16.89699935913086
4089,2023-08-23 12:00:00,High,USDMXN=X,16.90069007873535
4090,2023-08-23 13:00:00,High,USDMXN=X,16.91189956665039
4091,2023-08-23 14:00:00,High,USDMXN=X,16.87911033630371
4092,2023-08-23 15:00:00,High,USDMXN=X,16.853710174560547
4093,2023-08-23 16:00:00,High,USDMXN=X,16.837810516357422
4094,2023-08-23 17:00:00,High,USDMXN=X,16.804100036621094
4095,2023-08-23 18:00:00,High,USDMXN=X,16.809080123901367
4096,2023-08-23 19:00:00,High,USDMXN=X,16.826589584350586
4097,2023-08-23 20:00:00,High,USDMXN=X,16.813209533691406
4098,2023-08-23 21:00:00,High,USDMXN=X,16.797399520874023
4099,2023-08-23 22:00:00,High,USDMXN=X,16.79400062561035
4100,2023-08-23 23:00:00,High,USDMXN=X,16.800540924072266
4101,2023-08-24 00:00:00,High,USDMXN=X,16.801109313964844
4102,2023-08-24 01:00:00,High,USDMXN=X,16.793670654296875
4103,2023-08-24 02:00:00,High,USDMXN=X,16.80847930908203
4104,2023-08-24 03:00:00,High,USDMXN=X,16.805400848388672
4105,2023-08-24 04:00:00,High,USDMXN=X,16.80491065979004
4106,2023-08-24 05:00:00,High,USDMXN=X,16.808429718017578
4107,2023-08-24 06:00:00,High,USDMXN=X,16.808399200439453
4108,2023-08-24 07:00:00,High,USDMXN=X,16.823490142822266
4109,2023-08-24 08:00:00,High,USDMXN=X,16.834930419921875
4110,2023-08-24 09:00:00,High,USDMXN=X,16.833240509033203
4111,2023-08-24 10:00:00,High,USDMXN=X,16.850299835205078
4112,2023-08-24 11:00:00,High,USDMXN=X,16.847219467163086
4113,2023-08-24 12:00:00,High,USDMXN=X,16.84493064880371
4114,2023-08-24 13:00:00,High,USDMXN=X,16.856409072875977
4115,2023-08-24 14:00:00,High,USDMXN=X,16.856910705566406
4116,2023-08-24 15:00:00,High,USDMXN=X,16.80401039123535
4117,2023-08-24 16:00:00,High,USDMXN=X,16.8221492767334
4118,2023-08-24 17:00:00,High,USDMXN=X,16.83160972595215
4119,2023-08-24 18:00:00,High,USDMXN=X,16.81399917602539
4120,2023-08-24 19:00:00,High,USDMXN=X,16.809099197387695
4121,2023-08-24 20:00:00,High,USDMXN=X,16.825599670410156
4122,2023-08-24 21:00:00,High,USDMXN=X,16.83551025390625
4123,2023-08-24 22:00:00,High,USDMXN=X,16.827999114990234
4124,2023-08-24 23:00:00,High,USDMXN=X,16.831100463867188
4125,2023-08-25 00:00:00,High,USDMXN=X,16.830900192260742
4126,2023-08-25 01:00:00,High,USDMXN=X,16.83194923400879
4127,2023-08-25 02:00:00,High,USDMXN=X,16.837200164794922
4128,2023-08-25 03:00:00,High,USDMXN=X,16.834619522094727
4129,2023-08-25 04:00:00,High,USDMXN=X,16.83340072631836
4130,2023-08-25 05:00:00,High,USDMXN=X,16.838579177856445
4131,2023-08-25 06:00:00,High,USDMXN=X,16.837209701538086
4132,2023-08-25 07:00:00,High,USDMXN=X,16.83470916748047
4133,2023-08-25 08:00:00,High,USDMXN=X,16.8302001953125
4134,2023-08-25 09:00:00,High,USDMXN=X,16.802610397338867
4135,2023-08-25 10:00:00,High,USDMXN=X,16.804759979248047
4136,2023-08-25 11:00:00,High,USDMXN=X,16.79871940612793
4137,2023-08-25 12:00:00,High,USDMXN=X,16.78660011291504
4138,2023-08-25 13:00:00,High,USDMXN=X,16.776630401611328
4139,2023-08-25 14:00:00,High,USDMXN=X,16.791309356689453
4140,2023-08-25 15:00:00,High,USDMXN=X,16.84341049194336
4141,2023-08-25 16:00:00,High,USDMXN=X,16.810510635375977
4142,2023-08-25 17:00:00,High,USDMXN=X,16.799299240112305
4143,2023-08-25 18:00:00,High,USDMXN=X,16.786399841308594
4144,2023-08-25 19:00:00,High,USDMXN=X,16.77050018310547
4145,2023-08-25 20:00:00,High,USDMXN=X,16.7585506439209
4146,2023-08-25 21:00:00,High,USDMXN=X,16.759910583496094
4147,2023-08-25 22:00:00,High,USDMXN=X,16.735660552978516
4148,2023-08-25 23:00:00,High,USDMXN=X,16.72100067138672
4149,2023-08-28 00:00:00,High,USDMXN=X,16.746379852294922
4150,2023-08-28 01:00:00,High,USDMXN=X,16.731800079345703
4151,2023-08-28 02:00:00,High,USDMXN=X,16.725740432739258
4152,2023-08-28 03:00:00,High,USDMXN=X,16.72534942626953
4153,2023-08-28 04:00:00,High,USDMXN=X,16.725269317626953
4154,2023-08-28 05:00:00,High,USDMXN=X,16.72439956665039
4155,2023-08-28 06:00:00,High,USDMXN=X,16.727230072021484
4156,2023-08-28 07:00:00,High,USDMXN=X,16.722759246826172
4157,2023-08-28 08:00:00,High,USDMXN=X,16.73394012451172
4158,2023-08-28 09:00:00,High,USDMXN=X,16.74920082092285
4159,2023-08-28 10:00:00,High,USDMXN=X,16.746570587158203
4160,2023-08-28 11:00:00,High,USDMXN=X,16.7285099029541
4161,2023-08-28 12:00:00,High,USDMXN=X,16.712509155273438
4162,2023-08-28 13:00:00,High,USDMXN=X,16.716279983520508
4163,2023-08-28 14:00:00,High,USDMXN=X,16.74148941040039
4164,2023-08-28 15:00:00,High,USDMXN=X,16.739070892333984
4165,2023-08-28 16:00:00,High,USDMXN=X,16.73172950744629
4166,2023-08-28 17:00:00,High,USDMXN=X,16.743099212646484
4167,2023-08-28 18:00:00,High,USDMXN=X,16.775890350341797
4168,2023-08-28 19:00:00,High,USDMXN=X,16.775150299072266
4169,2023-08-28 20:00:00,High,USDMXN=X,16.78240966796875
4170,2023-08-28 21:00:00,High,USDMXN=X,16.792940139770508
4171,2023-08-28 22:00:00,High,USDMXN=X,16.790700912475586
4172,2023-08-28 23:00:00,High,USDMXN=X,16.79690933227539
4173,2023-08-29 00:00:00,High,USDMXN=X,16.788009643554688
4174,2023-08-29 01:00:00,High,USDMXN=X,16.787900924682617
4175,2023-08-29 02:00:00,High,USDMXN=X,16.786699295043945
4176,2023-08-29 03:00:00,High,USDMXN=X,16.78070068359375
4177,2023-08-29 04:00:00,High,USDMXN=X,16.776809692382812
4178,2023-08-29 05:00:00,High,USDMXN=X,16.773710250854492
4179,2023-08-29 06:00:00,High,USDMXN=X,16.774690628051758
4180,2023-08-29 07:00:00,High,USDMXN=X,16.774110794067383
4181,2023-08-29 08:00:00,High,USDMXN=X,16.79184913635254
4182,2023-08-29 09:00:00,High,USDMXN=X,16.800090789794922
4183,2023-08-29 10:00:00,High,USDMXN=X,16.79660987854004
4184,2023-08-29 11:00:00,High,USDMXN=X,16.78520965576172
4185,2023-08-29 12:00:00,High,USDMXN=X,16.78376007080078
4186,2023-08-29 13:00:00,High,USDMXN=X,16.837909698486328
4187,2023-08-29 14:00:00,High,USDMXN=X,16.862079620361328
4188,2023-08-29 15:00:00,High,USDMXN=X,16.8864803314209
4189,2023-08-29 16:00:00,High,USDMXN=X,16.886289596557617
4190,2023-08-29 17:00:00,High,USDMXN=X,16.85099983215332
4191,2023-08-29 18:00:00,High,USDMXN=X,16.837400436401367
4192,2023-08-29 19:00:00,High,USDMXN=X,16.819650650024414
4193,2023-08-29 20:00:00,High,USDMXN=X,16.80023956298828
4194,2023-08-29 21:00:00,High,USDMXN=X,16.795330047607422
4195,2023-08-29 22:00:00,High,USDMXN=X,16.793119430541992
4196,2023-08-29 23:00:00,High,USDMXN=X,16.79698944091797
4197,2023-08-30 00:00:00,High,USDMXN=X,16.800100326538086
4198,2023-08-30 01:00:00,High,USDMXN=X,16.79990005493164
4199,2023-08-30 02:00:00,High,USDMXN=X,16.80055046081543
4200,2023-08-30 03:00:00,High,USDMXN=X,16.801979064941406
4201,2023-08-30 04:00:00,High,USDMXN=X,16.795759201049805
4202,2023-08-30 05:00:00,High,USDMXN=X,16.79400062561035
4203,2023-08-30 06:00:00,High,USDMXN=X,16.79319953918457
4204,2023-08-30 07:00:00,High,USDMXN=X,16.782459259033203
4205,2023-08-30 08:00:00,High,USDMXN=X,16.781780242919922
4206,2023-08-30 09:00:00,High,USDMXN=X,16.764999389648438
4207,2023-08-30 10:00:00,High,USDMXN=X,16.759870529174805
4208,2023-08-30 11:00:00,High,USDMXN=X,16.753639221191406
4209,2023-08-30 12:00:00,High,USDMXN=X,16.77545928955078
4210,2023-08-30 13:00:00,High,USDMXN=X,16.774200439453125
4211,2023-08-30 14:00:00,High,USDMXN=X,16.75411033630371
4212,2023-08-30 15:00:00,High,USDMXN=X,16.790809631347656
4213,2023-08-30 16:00:00,High,USDMXN=X,16.766910552978516
4214,2023-08-30 17:00:00,High,USDMXN=X,16.761510848999023
4215,2023-08-30 18:00:00,High,USDMXN=X,16.7455997467041
4216,2023-08-30 19:00:00,High,USDMXN=X,16.757959365844727
4217,2023-08-30 20:00:00,High,USDMXN=X,16.75950050354004
4218,2023-08-30 21:00:00,High,USDMXN=X,16.759899139404297
4219,2023-08-30 22:00:00,High,USDMXN=X,16.755760192871094
4220,2023-08-30 23:00:00,High,USDMXN=X,16.758399963378906
4221,2023-08-31 00:00:00,High,USDMXN=X,16.758060455322266
4222,2023-08-31 01:00:00,High,USDMXN=X,16.757200241088867
4223,2023-08-31 02:00:00,High,USDMXN=X,16.753910064697266
4224,2023-08-31 03:00:00,High,USDMXN=X,16.75571060180664
4225,2023-08-31 04:00:00,High,USDMXN=X,16.756000518798828
4226,2023-08-31 05:00:00,High,USDMXN=X,16.754899978637695
4227,2023-08-31 06:00:00,High,USDMXN=X,16.760339736938477
4228,2023-08-31 07:00:00,High,USDMXN=X,16.765499114990234
4229,2023-08-31 08:00:00,High,USDMXN=X,16.76457977294922
4230,2023-08-31 09:00:00,High,USDMXN=X,16.74920082092285
4231,2023-08-31 10:00:00,High,USDMXN=X,16.7556095123291
4232,2023-08-31 11:00:00,High,USDMXN=X,16.747499465942383
4233,2023-08-31 12:00:00,High,USDMXN=X,16.744150161743164
4234,2023-08-31 13:00:00,High,USDMXN=X,16.738079071044922
4235,2023-08-31 14:00:00,High,USDMXN=X,16.756010055541992
4236,2023-08-31 15:00:00,High,USDMXN=X,16.847740173339844
4237,2023-08-31 16:00:00,High,USDMXN=X,17.1105899810791
4238,2023-08-31 17:00:00,High,USDMXN=X,16.952810287475586
4239,2023-08-31 18:00:00,High,USDMXN=X,16.955459594726562
4240,2023-08-31 19:00:00,High,USDMXN=X,16.97570037841797
4241,2023-08-31 20:00:00,High,USDMXN=X,17.057109832763672
4242,2023-08-31 21:00:00,High,USDMXN=X,17.06402015686035
4243,2023-08-31 22:00:00,High,USDMXN=X,17.036399841308594
4244,2023-08-31 23:00:00,High,USDMXN=X,17.015169143676758
4245,2023-09-01 00:00:00,High,USDMXN=X,17.006200790405273
4246,2023-09-01 01:00:00,High,USDMXN=X,17.007400512695312
4247,2023-09-01 02:00:00,High,USDMXN=X,17.00429916381836
4248,2023-09-01 03:00:00,High,USDMXN=X,17.012279510498047
4249,2023-09-01 04:00:00,High,USDMXN=X,17.01300048828125
4250,2023-09-01 05:00:00,High,USDMXN=X,17.011999130249023
4251,2023-09-01 06:00:00,High,USDMXN=X,16.98539924621582
4252,2023-09-01 07:00:00,High,USDMXN=X,17.050870895385742
4253,2023-09-01 08:00:00,High,USDMXN=X,17.145299911499023
4254,2023-09-01 09:00:00,High,USDMXN=X,17.180070877075195
4255,2023-09-01 10:00:00,High,USDMXN=X,17.199729919433594
4256,2023-09-01 11:00:00,High,USDMXN=X,17.170629501342773
4257,2023-09-01 12:00:00,High,USDMXN=X,17.138660430908203
4258,2023-09-01 13:00:00,High,USDMXN=X,17.10498046875
4259,2023-09-01 14:00:00,High,USDMXN=X,17.062110900878906
4260,2023-09-01 15:00:00,High,USDMXN=X,17.126489639282227
4261,2023-09-01 16:00:00,High,USDMXN=X,17.15620994567871
4262,2023-09-01 17:00:00,High,USDMXN=X,17.16132926940918
4263,2023-09-01 18:00:00,High,USDMXN=X,17.113300323486328
4264,2023-09-01 19:00:00,High,USDMXN=X,17.126609802246094
4265,2023-09-01 20:00:00,High,USDMXN=X,17.111860275268555
4266,2023-09-01 21:00:00,High,USDMXN=X,17.0939998626709
4267,2023-09-01 22:00:00,High,USDMXN=X,17.08340072631836
4268,2023-09-04 00:00:00,High,USDMXN=X,17.080020904541016
4269,2023-09-04 01:00:00,High,USDMXN=X,17.07200050354004
4270,2023-09-04 02:00:00,High,USDMXN=X,17.06705093383789
4271,2023-09-04 03:00:00,High,USDMXN=X,17.06591033935547
4272,2023-09-04 04:00:00,High,USDMXN=X,17.061439514160156
4273,2023-09-04 05:00:00,High,USDMXN=X,17.070480346679688
4274,2023-09-04 06:00:00,High,USDMXN=X,17.067100524902344
4275,2023-09-04 07:00:00,High,USDMXN=X,17.063480377197266
4276,2023-09-04 08:00:00,High,USDMXN=X,17.100200653076172
4277,2023-09-04 09:00:00,High,USDMXN=X,17.12388038635254
4278,2023-09-04 10:00:00,High,USDMXN=X,17.126510620117188
4279,2023-09-04 11:00:00,High,USDMXN=X,17.100000381469727
4280,2023-09-04 12:00:00,High,USDMXN=X,17.077590942382812
4281,2023-09-04 13:00:00,High,USDMXN=X,17.167909622192383
4282,2023-09-04 14:00:00,High,USDMXN=X,17.173879623413086
4283,2023-09-04 15:00:00,High,USDMXN=X,17.192899703979492
4284,2023-09-04 16:00:00,High,USDMXN=X,17.188730239868164
4285,2023-09-04 17:00:00,High,USDMXN=X,17.18328094482422
4286,2023-09-04 18:00:00,High,USDMXN=X,17.18199920654297
4287,2023-09-04 19:00:00,High,USDMXN=X,17.176809310913086
4288,2023-09-04 20:00:00,High,USDMXN=X,17.17892074584961
4289,2023-09-04 21:00:00,High,USDMXN=X,17.182640075683594
4290,2023-09-04 22:00:00,High,USDMXN=X,17.177940368652344
4291,2023-09-04 23:00:00,High,USDMXN=X,17.18412971496582
4292,2023-09-05 00:00:00,High,USDMXN=X,17.177799224853516
4293,2023-09-05 01:00:00,High,USDMXN=X,17.187429428100586
4294,2023-09-05 02:00:00,High,USDMXN=X,17.204320907592773
4295,2023-09-05 03:00:00,High,USDMXN=X,17.213809967041016
4296,2023-09-05 04:00:00,High,USDMXN=X,17.217910766601562
4297,2023-09-05 05:00:00,High,USDMXN=X,17.216800689697266
4298,2023-09-05 06:00:00,High,USDMXN=X,17.232410430908203
4299,2023-09-05 07:00:00,High,USDMXN=X,17.262109756469727
4300,2023-09-05 08:00:00,High,USDMXN=X,17.297710418701172
4301,2023-09-05 09:00:00,High,USDMXN=X,17.276729583740234
4302,2023-09-05 10:00:00,High,USDMXN=X,17.252710342407227
4303,2023-09-05 11:00:00,High,USDMXN=X,17.272260665893555
4304,2023-09-05 12:00:00,High,USDMXN=X,17.287429809570312
4305,2023-09-05 13:00:00,High,USDMXN=X,17.27490997314453
4306,2023-09-05 14:00:00,High,USDMXN=X,17.307310104370117
4307,2023-09-05 15:00:00,High,USDMXN=X,17.392629623413086
4308,2023-09-05 16:00:00,High,USDMXN=X,17.39514923095703
4309,2023-09-05 17:00:00,High,USDMXN=X,17.345600128173828
4310,2023-09-05 18:00:00,High,USDMXN=X,17.384510040283203
4311,2023-09-05 19:00:00,High,USDMXN=X,17.41840934753418
4312,2023-09-05 20:00:00,High,USDMXN=X,17.45553970336914
4313,2023-09-05 21:00:00,High,USDMXN=X,17.435300827026367
4314,2023-09-05 22:00:00,High,USDMXN=X,17.411300659179688
4315,2023-09-05 23:00:00,High,USDMXN=X,17.41292953491211
4316,2023-09-06 00:00:00,High,USDMXN=X,17.409849166870117
4317,2023-09-06 01:00:00,High,USDMXN=X,17.426250457763672
4318,2023-09-06 02:00:00,High,USDMXN=X,17.44696044921875
4319,2023-09-06 03:00:00,High,USDMXN=X,17.4425106048584
4320,2023-09-06 04:00:00,High,USDMXN=X,17.449100494384766
4321,2023-09-06 05:00:00,High,USDMXN=X,17.445810317993164
4322,2023-09-06 06:00:00,High,USDMXN=X,17.454410552978516
4323,2023-09-06 07:00:00,High,USDMXN=X,17.49740982055664
4324,2023-09-06 08:00:00,High,USDMXN=X,17.673059463500977
4325,2023-09-06 09:00:00,High,USDMXN=X,17.595399856567383
4326,2023-09-06 10:00:00,High,USDMXN=X,17.569049835205078
4327,2023-09-06 11:00:00,High,USDMXN=X,17.559940338134766
4328,2023-09-06 12:00:00,High,USDMXN=X,17.615249633789062
4329,2023-09-06 13:00:00,High,USDMXN=X,17.585359573364258
4330,2023-09-06 14:00:00,High,USDMXN=X,17.573850631713867
4331,2023-09-06 15:00:00,High,USDMXN=X,17.593210220336914
4332,2023-09-06 16:00:00,High,USDMXN=X,17.610599517822266
4333,2023-09-06 17:00:00,High,USDMXN=X,17.595569610595703
4334,2023-09-06 18:00:00,High,USDMXN=X,17.594409942626953
4335,2023-09-06 19:00:00,High,USDMXN=X,17.60951042175293
4336,2023-09-06 20:00:00,High,USDMXN=X,17.601829528808594
4337,2023-09-06 21:00:00,High,USDMXN=X,17.584749221801758
4338,2023-09-06 22:00:00,High,USDMXN=X,17.58131980895996
4339,2023-09-06 23:00:00,High,USDMXN=X,17.58953094482422
4340,2023-09-07 00:00:00,High,USDMXN=X,17.596330642700195
4341,2023-09-07 01:00:00,High,USDMXN=X,17.599000930786133
4342,2023-09-07 02:00:00,High,USDMXN=X,17.60304069519043
4343,2023-09-07 03:00:00,High,USDMXN=X,17.611000061035156
4344,2023-09-07 04:00:00,High,USDMXN=X,17.61009979248047
4345,2023-09-07 05:00:00,High,USDMXN=X,17.662399291992188
4346,2023-09-07 06:00:00,High,USDMXN=X,17.701610565185547
4347,2023-09-07 07:00:00,High,USDMXN=X,17.705799102783203
4348,2023-09-07 08:00:00,High,USDMXN=X,17.660520553588867
4349,2023-09-07 09:00:00,High,USDMXN=X,17.622600555419922
4350,2023-09-07 10:00:00,High,USDMXN=X,17.599239349365234
4351,2023-09-07 11:00:00,High,USDMXN=X,17.524150848388672
4352,2023-09-07 12:00:00,High,USDMXN=X,17.523000717163086
4353,2023-09-07 13:00:00,High,USDMXN=X,17.493240356445312
4354,2023-09-07 14:00:00,High,USDMXN=X,17.498210906982422
4355,2023-09-07 15:00:00,High,USDMXN=X,17.55270004272461
4356,2023-09-07 16:00:00,High,USDMXN=X,17.549619674682617
4357,2023-09-07 17:00:00,High,USDMXN=X,17.569339752197266
4358,2023-09-07 18:00:00,High,USDMXN=X,17.597820281982422
4359,2023-09-07 19:00:00,High,USDMXN=X,17.606260299682617
4360,2023-09-07 20:00:00,High,USDMXN=X,17.595909118652344
4361,2023-09-07 21:00:00,High,USDMXN=X,17.608470916748047
4362,2023-09-07 22:00:00,High,USDMXN=X,17.60449981689453
4363,2023-09-07 23:00:00,High,USDMXN=X,17.5969295501709
4364,2023-09-08 00:00:00,High,USDMXN=X,17.59709930419922
4365,2023-09-08 01:00:00,High,USDMXN=X,17.595600128173828
4366,2023-09-08 02:00:00,High,USDMXN=X,17.58799934387207
4367,2023-09-08 03:00:00,High,USDMXN=X,17.57069969177246
4368,2023-09-08 04:00:00,High,USDMXN=X,17.564289093017578
4369,2023-09-08 05:00:00,High,USDMXN=X,17.55739974975586
4370,2023-09-08 06:00:00,High,USDMXN=X,17.539140701293945
4371,2023-09-08 07:00:00,High,USDMXN=X,17.5174503326416
4372,2023-09-08 08:00:00,High,USDMXN=X,17.505599975585938
4373,2023-09-08 09:00:00,High,USDMXN=X,17.530550003051758
4374,2023-09-08 10:00:00,High,USDMXN=X,17.511499404907227
4375,2023-09-08 11:00:00,High,USDMXN=X,17.498069763183594
4376,2023-09-08 12:00:00,High,USDMXN=X,17.50149917602539
4377,2023-09-08 13:00:00,High,USDMXN=X,17.48348045349121
4378,2023-09-08 14:00:00,High,USDMXN=X,17.49551010131836
4379,2023-09-08 15:00:00,High,USDMXN=X,17.5654296875
4380,2023-09-08 16:00:00,High,USDMXN=X,17.57560920715332
4381,2023-09-08 17:00:00,High,USDMXN=X,17.60955047607422
4382,2023-09-08 18:00:00,High,USDMXN=X,17.601089477539062
4383,2023-09-08 19:00:00,High,USDMXN=X,17.6205997467041
4384,2023-09-08 20:00:00,High,USDMXN=X,17.62133026123047
4385,2023-09-08 21:00:00,High,USDMXN=X,17.61241912841797
4386,2023-09-08 22:00:00,High,USDMXN=X,17.611099243164062
4387,2023-09-08 23:00:00,High,USDMXN=X,17.57699966430664
4388,2023-09-11 00:00:00,High,USDMXN=X,17.575910568237305
4389,2023-09-11 01:00:00,High,USDMXN=X,17.567800521850586
4390,2023-09-11 02:00:00,High,USDMXN=X,17.565799713134766
4391,2023-09-11 03:00:00,High,USDMXN=X,17.55340003967285
4392,2023-09-11 04:00:00,High,USDMXN=X,17.55847930908203
4393,2023-09-11 05:00:00,High,USDMXN=X,17.552310943603516
4394,2023-09-11 06:00:00,High,USDMXN=X,17.51963996887207
4395,2023-09-11 07:00:00,High,USDMXN=X,17.53152084350586
4396,2023-09-11 08:00:00,High,USDMXN=X,17.547700881958008
4397,2023-09-11 09:00:00,High,USDMXN=X,17.592180252075195
4398,2023-09-11 10:00:00,High,USDMXN=X,17.567230224609375
4399,2023-09-11 11:00:00,High,USDMXN=X,17.54517936706543
4400,2023-09-11 12:00:00,High,USDMXN=X,17.57069969177246
4401,2023-09-11 13:00:00,High,USDMXN=X,17.580379486083984
