,Datetime,Price type,Instrument,Price
14934,2023-08-11 21:00:00,High,EURUSD=X,1.0952903032302856
14935,2023-08-11 22:00:00,High,EURUSD=X,1.09505033493042
14936,2023-08-11 23:00:00,High,EURUSD=X,
14937,2023-08-14 00:00:00,High,EURUSD=X,1.0948106050491333
14938,2023-08-14 01:00:00,High,EURUSD=X,1.0949305295944214
14939,2023-08-14 02:00:00,High,EURUSD=X,1.0943313837051392
14940,2023-08-14 03:00:00,High,EURUSD=X,1.0940918922424316
14941,2023-08-14 04:00:00,High,EURUSD=X,1.0936132669448853
14942,2023-08-14 05:00:00,High,EURUSD=X,1.0938525199890137
14943,2023-08-14 06:00:00,High,EURUSD=X,1.0943313837051392
14944,2023-08-14 07:00:00,High,EURUSD=X,1.0939722061157227
14945,2023-08-14 08:00:00,High,EURUSD=X,1.095650315284729
14946,2023-08-14 09:00:00,High,EURUSD=X,1.0962508916854858
14947,2023-08-14 10:00:00,High,EURUSD=X,1.0954102277755737
14948,2023-08-14 11:00:00,High,EURUSD=X,1.0955302715301514
14949,2023-08-14 12:00:00,High,EURUSD=X,1.0948106050491333
14950,2023-08-14 13:00:00,High,EURUSD=X,1.0943313837051392
14951,2023-08-14 14:00:00,High,EURUSD=X,1.0909883975982666
14952,2023-08-14 15:00:00,High,EURUSD=X,1.0911074876785278
14953,2023-08-14 16:00:00,High,EURUSD=X,1.0927767753601074
14954,2023-08-14 17:00:00,High,EURUSD=X,1.0938525199890137
14955,2023-08-14 18:00:00,High,EURUSD=X,1.0933741331100464
14956,2023-08-14 19:00:00,High,EURUSD=X,1.0922993421554565
14957,2023-08-14 20:00:00,High,EURUSD=X,1.0915838479995728
14958,2023-08-14 21:00:00,High,EURUSD=X,1.0909883975982666
14959,2023-08-14 22:00:00,High,EURUSD=X,1.0913456678390503
14960,2023-08-14 23:00:00,High,EURUSD=X,1.091226577758789
14961,2023-08-15 00:00:00,High,EURUSD=X,1.0911074876785278
14962,2023-08-15 01:00:00,High,EURUSD=X,1.091226577758789
14963,2023-08-15 02:00:00,High,EURUSD=X,1.0918222665786743
14964,2023-08-15 03:00:00,High,EURUSD=X,1.0920606851577759
14965,2023-08-15 04:00:00,High,EURUSD=X,1.0920606851577759
14966,2023-08-15 05:00:00,High,EURUSD=X,1.0917030572891235
14967,2023-08-15 06:00:00,High,EURUSD=X,1.0917030572891235
14968,2023-08-15 07:00:00,High,EURUSD=X,1.0928961038589478
14969,2023-08-15 08:00:00,High,EURUSD=X,1.0933741331100464
14970,2023-08-15 09:00:00,High,EURUSD=X,1.0937328338623047
14971,2023-08-15 10:00:00,High,EURUSD=X,1.0948106050491333
14972,2023-08-15 11:00:00,High,EURUSD=X,1.0945708751678467
14973,2023-08-15 12:00:00,High,EURUSD=X,1.0938525199890137
14974,2023-08-15 13:00:00,High,EURUSD=X,1.0934937000274658
14975,2023-08-15 14:00:00,High,EURUSD=X,1.0952903032302856
14976,2023-08-15 15:00:00,High,EURUSD=X,1.09505033493042
14977,2023-08-15 16:00:00,High,EURUSD=X,1.0946906805038452
14978,2023-08-15 17:00:00,High,EURUSD=X,1.0930156707763672
14979,2023-08-15 18:00:00,High,EURUSD=X,1.0924185514450073
14980,2023-08-15 19:00:00,High,EURUSD=X,1.0921800136566162
14981,2023-08-15 20:00:00,High,EURUSD=X,1.090869426727295
14982,2023-08-15 21:00:00,High,EURUSD=X,1.090869426727295
14983,2023-08-15 22:00:00,High,EURUSD=X,1.0911074876785278
14984,2023-08-15 23:00:00,High,EURUSD=X,1.090869426727295
14985,2023-08-16 00:00:00,High,EURUSD=X,1.0907504558563232
14986,2023-08-16 01:00:00,High,EURUSD=X,1.090869426727295
14987,2023-08-16 02:00:00,High,EURUSD=X,1.0914647579193115
14988,2023-08-16 03:00:00,High,EURUSD=X,1.0914647579193115
14989,2023-08-16 04:00:00,High,EURUSD=X,1.091226577758789
14990,2023-08-16 05:00:00,High,EURUSD=X,1.0917030572891235
14991,2023-08-16 06:00:00,High,EURUSD=X,1.0920606851577759
14992,2023-08-16 07:00:00,High,EURUSD=X,1.0930156707763672
14993,2023-08-16 08:00:00,High,EURUSD=X,1.0928961038589478
14994,2023-08-16 09:00:00,High,EURUSD=X,1.0937328338623047
14995,2023-08-16 10:00:00,High,EURUSD=X,1.0936132669448853
14996,2023-08-16 11:00:00,High,EURUSD=X,1.0930156707763672
14997,2023-08-16 12:00:00,High,EURUSD=X,1.0921800136566162
14998,2023-08-16 13:00:00,High,EURUSD=X,1.0920606851577759
14999,2023-08-16 14:00:00,High,EURUSD=X,1.0925379991531372
15000,2023-08-16 15:00:00,High,EURUSD=X,1.0925379991531372
15001,2023-08-16 16:00:00,High,EURUSD=X,1.0914647579193115
15002,2023-08-16 17:00:00,High,EURUSD=X,1.0907504558563232
15003,2023-08-16 18:00:00,High,EURUSD=X,1.0894432067871094
15004,2023-08-16 19:00:00,High,EURUSD=X,1.0901559591293335
15005,2023-08-16 20:00:00,High,EURUSD=X,1.0883761644363403
15006,2023-08-16 21:00:00,High,EURUSD=X,1.0882576704025269
15007,2023-08-16 22:00:00,High,EURUSD=X,1.0884946584701538
15008,2023-08-16 23:00:00,High,EURUSD=X,1.0886130332946777
15009,2023-08-17 00:00:00,High,EURUSD=X,1.0882576704025269
15010,2023-08-17 01:00:00,High,EURUSD=X,1.0877841711044312
15011,2023-08-17 02:00:00,High,EURUSD=X,1.087311029434204
15012,2023-08-17 03:00:00,High,EURUSD=X,1.087311029434204
15013,2023-08-17 04:00:00,High,EURUSD=X,1.087074637413025
15014,2023-08-17 05:00:00,High,EURUSD=X,1.0871928930282593
15015,2023-08-17 06:00:00,High,EURUSD=X,1.0875475406646729
15016,2023-08-17 07:00:00,High,EURUSD=X,1.0889687538146973
15017,2023-08-17 08:00:00,High,EURUSD=X,1.0887316465377808
15018,2023-08-17 09:00:00,High,EURUSD=X,1.0886130332946777
15019,2023-08-17 10:00:00,High,EURUSD=X,1.0876659154891968
15020,2023-08-17 11:00:00,High,EURUSD=X,1.0889687538146973
15021,2023-08-17 12:00:00,High,EURUSD=X,1.0897995233535767
15022,2023-08-17 13:00:00,High,EURUSD=X,1.091941475868225
15023,2023-08-17 14:00:00,High,EURUSD=X,1.0920606851577759
15024,2023-08-17 15:00:00,High,EURUSD=X,1.090274691581726
15025,2023-08-17 16:00:00,High,EURUSD=X,1.0893245935440063
15026,2023-08-17 17:00:00,High,EURUSD=X,1.0892059803009033
15027,2023-08-17 18:00:00,High,EURUSD=X,1.088139295578003
15028,2023-08-17 19:00:00,High,EURUSD=X,1.0866022109985352
15029,2023-08-17 20:00:00,High,EURUSD=X,1.0876659154891968
15030,2023-08-17 21:00:00,High,EURUSD=X,1.0876659154891968
15031,2023-08-17 22:00:00,High,EURUSD=X,1.0877841711044312
15032,2023-08-17 23:00:00,High,EURUSD=X,1.0876659154891968
15033,2023-08-18 00:00:00,High,EURUSD=X,1.0877841711044312
15034,2023-08-18 01:00:00,High,EURUSD=X,1.0894432067871094
15035,2023-08-18 02:00:00,High,EURUSD=X,1.0894432067871094
15036,2023-08-18 03:00:00,High,EURUSD=X,1.089680790901184
15037,2023-08-18 04:00:00,High,EURUSD=X,1.0892059803009033
15038,2023-08-18 05:00:00,High,EURUSD=X,1.0890873670578003
15039,2023-08-18 06:00:00,High,EURUSD=X,1.0887316465377808
15040,2023-08-18 07:00:00,High,EURUSD=X,1.0889687538146973
15041,2023-08-18 08:00:00,High,EURUSD=X,1.088139295578003
15042,2023-08-18 09:00:00,High,EURUSD=X,1.088020920753479
15043,2023-08-18 10:00:00,High,EURUSD=X,1.0875475406646729
15044,2023-08-18 11:00:00,High,EURUSD=X,1.087902545928955
15045,2023-08-18 12:00:00,High,EURUSD=X,1.087311029434204
15046,2023-08-18 13:00:00,High,EURUSD=X,1.08695650100708
15047,2023-08-18 14:00:00,High,EURUSD=X,1.0876659154891968
15048,2023-08-18 15:00:00,High,EURUSD=X,1.0883761644363403
15049,2023-08-18 16:00:00,High,EURUSD=X,1.0882576704025269
15050,2023-08-18 17:00:00,High,EURUSD=X,1.087902545928955
15051,2023-08-18 18:00:00,High,EURUSD=X,1.0883761644363403
15052,2023-08-18 19:00:00,High,EURUSD=X,1.0882576704025269
15053,2023-08-18 20:00:00,High,EURUSD=X,1.088139295578003
15054,2023-08-18 21:00:00,High,EURUSD=X,1.0876659154891968
15055,2023-08-18 22:00:00,High,EURUSD=X,1.0874292850494385
15056,2023-08-21 00:00:00,High,EURUSD=X,1.0877841711044312
15057,2023-08-21 01:00:00,High,EURUSD=X,1.0887316465377808
15058,2023-08-21 02:00:00,High,EURUSD=X,1.0882576704025269
15059,2023-08-21 03:00:00,High,EURUSD=X,1.0886130332946777
15060,2023-08-21 04:00:00,High,EURUSD=X,1.0886130332946777
15061,2023-08-21 05:00:00,High,EURUSD=X,1.0886130332946777
15062,2023-08-21 06:00:00,High,EURUSD=X,1.0890873670578003
15063,2023-08-21 07:00:00,High,EURUSD=X,1.0884946584701538
15064,2023-08-21 08:00:00,High,EURUSD=X,1.0890873670578003
15065,2023-08-21 09:00:00,High,EURUSD=X,1.0892059803009033
15066,2023-08-21 10:00:00,High,EURUSD=X,1.0907504558563232
15067,2023-08-21 11:00:00,High,EURUSD=X,1.0906314849853516
15068,2023-08-21 12:00:00,High,EURUSD=X,1.0915838479995728
15069,2023-08-21 13:00:00,High,EURUSD=X,1.0914647579193115
15070,2023-08-21 14:00:00,High,EURUSD=X,1.090274691581726
15071,2023-08-21 15:00:00,High,EURUSD=X,1.0892059803009033
15072,2023-08-21 16:00:00,High,EURUSD=X,1.0894432067871094
15073,2023-08-21 17:00:00,High,EURUSD=X,1.0907504558563232
15074,2023-08-21 18:00:00,High,EURUSD=X,1.0906314849853516
15075,2023-08-21 19:00:00,High,EURUSD=X,1.0905125141143799
15076,2023-08-21 20:00:00,High,EURUSD=X,1.0905125141143799
15077,2023-08-21 21:00:00,High,EURUSD=X,1.0899182558059692
15078,2023-08-21 22:00:00,High,EURUSD=X,1.0901559591293335
15079,2023-08-21 23:00:00,High,EURUSD=X,1.0900371074676514
15080,2023-08-22 00:00:00,High,EURUSD=X,1.0903936624526978
15081,2023-08-22 01:00:00,High,EURUSD=X,1.090274691581726
15082,2023-08-22 02:00:00,High,EURUSD=X,1.091226577758789
15083,2023-08-22 03:00:00,High,EURUSD=X,1.0915838479995728
15084,2023-08-22 04:00:00,High,EURUSD=X,1.091941475868225
15085,2023-08-22 05:00:00,High,EURUSD=X,1.091941475868225
15086,2023-08-22 06:00:00,High,EURUSD=X,1.0917030572891235
15087,2023-08-22 07:00:00,High,EURUSD=X,1.0922993421554565
15088,2023-08-22 08:00:00,High,EURUSD=X,1.0932546854019165
15089,2023-08-22 09:00:00,High,EURUSD=X,1.093135118484497
15090,2023-08-22 10:00:00,High,EURUSD=X,1.0914647579193115
15091,2023-08-22 11:00:00,High,EURUSD=X,1.0913456678390503
15092,2023-08-22 12:00:00,High,EURUSD=X,1.0893245935440063
15093,2023-08-22 13:00:00,High,EURUSD=X,1.0893245935440063
15094,2023-08-22 14:00:00,High,EURUSD=X,1.087311029434204
15095,2023-08-22 15:00:00,High,EURUSD=X,1.0856584310531616
15096,2023-08-22 16:00:00,High,EURUSD=X,1.0857763290405273
15097,2023-08-22 17:00:00,High,EURUSD=X,1.0854227542877197
15098,2023-08-22 18:00:00,High,EURUSD=X,1.0857763290405273
15099,2023-08-22 19:00:00,High,EURUSD=X,1.085894227027893
15100,2023-08-22 20:00:00,High,EURUSD=X,1.0855406522750854
15101,2023-08-22 21:00:00,High,EURUSD=X,1.0851871967315674
15102,2023-08-22 22:00:00,High,EURUSD=X,1.0851871967315674
15103,2023-08-22 23:00:00,High,EURUSD=X,1.0850694179534912
15104,2023-08-23 00:00:00,High,EURUSD=X,1.0850694179534912
15105,2023-08-23 01:00:00,High,EURUSD=X,1.0856584310531616
15106,2023-08-23 02:00:00,High,EURUSD=X,1.085894227027893
15107,2023-08-23 03:00:00,High,EURUSD=X,1.0860122442245483
15108,2023-08-23 04:00:00,High,EURUSD=X,1.0862481594085693
15109,2023-08-23 05:00:00,High,EURUSD=X,1.0863661766052246
15110,2023-08-23 06:00:00,High,EURUSD=X,1.0866022109985352
15111,2023-08-23 07:00:00,High,EURUSD=X,1.08672034740448
15112,2023-08-23 08:00:00,High,EURUSD=X,1.087311029434204
15113,2023-08-23 09:00:00,High,EURUSD=X,1.0833063125610352
15114,2023-08-23 10:00:00,High,EURUSD=X,1.0822510719299316
15115,2023-08-23 11:00:00,High,EURUSD=X,1.0814317464828491
15116,2023-08-23 12:00:00,High,EURUSD=X,1.0820168256759644
15117,2023-08-23 13:00:00,High,EURUSD=X,1.0814317464828491
15118,2023-08-23 14:00:00,High,EURUSD=X,1.0845986604690552
15119,2023-08-23 15:00:00,High,EURUSD=X,1.0856584310531616
15120,2023-08-23 16:00:00,High,EURUSD=X,1.0864840745925903
15121,2023-08-23 17:00:00,High,EURUSD=X,1.087074637413025
15122,2023-08-23 18:00:00,High,EURUSD=X,1.0871928930282593
15123,2023-08-23 19:00:00,High,EURUSD=X,1.08672034740448
15124,2023-08-23 20:00:00,High,EURUSD=X,1.08695650100708
15125,2023-08-23 21:00:00,High,EURUSD=X,1.0868383646011353
15126,2023-08-23 22:00:00,High,EURUSD=X,1.087311029434204
15127,2023-08-23 23:00:00,High,EURUSD=X,1.087074637413025
15128,2023-08-24 00:00:00,High,EURUSD=X,1.08695650100708
15129,2023-08-24 01:00:00,High,EURUSD=X,1.0877841711044312
15130,2023-08-24 02:00:00,High,EURUSD=X,1.087311029434204
15131,2023-08-24 03:00:00,High,EURUSD=X,1.087074637413025
15132,2023-08-24 04:00:00,High,EURUSD=X,1.0874292850494385
15133,2023-08-24 05:00:00,High,EURUSD=X,1.087311029434204
15134,2023-08-24 06:00:00,High,EURUSD=X,1.088020920753479
15135,2023-08-24 07:00:00,High,EURUSD=X,1.0875475406646729
15136,2023-08-24 08:00:00,High,EURUSD=X,1.0862481594085693
15137,2023-08-24 09:00:00,High,EURUSD=X,1.08672034740448
15138,2023-08-24 10:00:00,High,EURUSD=X,1.0866022109985352
15139,2023-08-24 11:00:00,High,EURUSD=X,1.0860122442245483
15140,2023-08-24 12:00:00,High,EURUSD=X,1.086130142211914
15141,2023-08-24 13:00:00,High,EURUSD=X,1.0847163200378418
15142,2023-08-24 14:00:00,High,EURUSD=X,1.0847163200378418
15143,2023-08-24 15:00:00,High,EURUSD=X,1.0850694179534912
15144,2023-08-24 16:00:00,High,EURUSD=X,1.0843634605407715
15145,2023-08-24 17:00:00,High,EURUSD=X,1.0830715894699097
15146,2023-08-24 18:00:00,High,EURUSD=X,1.0827198028564453
15147,2023-08-24 19:00:00,High,EURUSD=X,1.08236825466156
15148,2023-08-24 20:00:00,High,EURUSD=X,1.081548810005188
15149,2023-08-24 21:00:00,High,EURUSD=X,1.0814317464828491
15150,2023-08-24 22:00:00,High,EURUSD=X,1.0820168256759644
15151,2023-08-24 23:00:00,High,EURUSD=X,1.081548810005188
15152,2023-08-25 00:00:00,High,EURUSD=X,1.0810810327529907
15153,2023-08-25 01:00:00,High,EURUSD=X,1.0807305574417114
15154,2023-08-25 02:00:00,High,EURUSD=X,1.07991361618042
15155,2023-08-25 03:00:00,High,EURUSD=X,1.079214334487915
15156,2023-08-25 04:00:00,High,EURUSD=X,1.079097867012024
15157,2023-08-25 05:00:00,High,EURUSD=X,1.0786322355270386
15158,2023-08-25 06:00:00,High,EURUSD=X,1.0793308019638062
15159,2023-08-25 07:00:00,High,EURUSD=X,1.0794472694396973
15160,2023-08-25 08:00:00,High,EURUSD=X,1.0794472694396973
15161,2023-08-25 09:00:00,High,EURUSD=X,1.079097867012024
15162,2023-08-25 10:00:00,High,EURUSD=X,1.0797970294952393
15163,2023-08-25 11:00:00,High,EURUSD=X,1.0806137323379517
15164,2023-08-25 12:00:00,High,EURUSD=X,1.0814317464828491
15165,2023-08-25 13:00:00,High,EURUSD=X,1.0820168256759644
15166,2023-08-25 14:00:00,High,EURUSD=X,1.0817828178405762
15167,2023-08-25 15:00:00,High,EURUSD=X,1.0843634605407715
15168,2023-08-25 16:00:00,High,EURUSD=X,1.0793308019638062
15169,2023-08-25 17:00:00,High,EURUSD=X,1.080263614654541
15170,2023-08-25 18:00:00,High,EURUSD=X,1.0806137323379517
15171,2023-08-25 19:00:00,High,EURUSD=X,1.081548810005188
15172,2023-08-25 20:00:00,High,EURUSD=X,1.0814317464828491
15173,2023-08-25 21:00:00,High,EURUSD=X,1.0806137323379517
15174,2023-08-25 22:00:00,High,EURUSD=X,1.0797970294952393
15175,2023-08-25 23:00:00,High,EURUSD=X,
15176,2023-08-28 00:00:00,High,EURUSD=X,1.0803803205490112
15177,2023-08-28 01:00:00,High,EURUSD=X,1.0807305574417114
15178,2023-08-28 02:00:00,High,EURUSD=X,1.08119797706604
15179,2023-08-28 03:00:00,High,EURUSD=X,1.0813149213790894
15180,2023-08-28 04:00:00,High,EURUSD=X,1.0813149213790894
15181,2023-08-28 05:00:00,High,EURUSD=X,1.0814317464828491
15182,2023-08-28 06:00:00,High,EURUSD=X,1.0816657543182373
15183,2023-08-28 07:00:00,High,EURUSD=X,1.0822510719299316
15184,2023-08-28 08:00:00,High,EURUSD=X,1.0822510719299316
15185,2023-08-28 09:00:00,High,EURUSD=X,1.0813149213790894
15186,2023-08-28 10:00:00,High,EURUSD=X,1.0810810327529907
15187,2023-08-28 11:00:00,High,EURUSD=X,1.0824854373931885
15188,2023-08-28 12:00:00,High,EURUSD=X,1.0814317464828491
15189,2023-08-28 13:00:00,High,EURUSD=X,1.0813149213790894
15190,2023-08-28 14:00:00,High,EURUSD=X,1.081548810005188
15191,2023-08-28 15:00:00,High,EURUSD=X,1.0816657543182373
15192,2023-08-28 16:00:00,High,EURUSD=X,1.0813149213790894
15193,2023-08-28 17:00:00,High,EURUSD=X,1.081548810005188
15194,2023-08-28 18:00:00,High,EURUSD=X,1.0814317464828491
15195,2023-08-28 19:00:00,High,EURUSD=X,1.0814317464828491
15196,2023-08-28 20:00:00,High,EURUSD=X,1.0822510719299316
15197,2023-08-28 21:00:00,High,EURUSD=X,1.0822510719299316
15198,2023-08-28 22:00:00,High,EURUSD=X,1.0824854373931885
15199,2023-08-28 23:00:00,High,EURUSD=X,1.0829542875289917
15200,2023-08-29 00:00:00,High,EURUSD=X,1.0831888914108276
15201,2023-08-29 01:00:00,High,EURUSD=X,1.0834236145019531
15202,2023-08-29 02:00:00,High,EURUSD=X,1.0840108394622803
15203,2023-08-29 03:00:00,High,EURUSD=X,1.0837758779525757
15204,2023-08-29 04:00:00,High,EURUSD=X,1.0841283798217773
15205,2023-08-29 05:00:00,High,EURUSD=X,1.0838934183120728
15206,2023-08-29 06:00:00,High,EURUSD=X,1.0829542875289917
15207,2023-08-29 07:00:00,High,EURUSD=X,1.082602620124817
15208,2023-08-29 08:00:00,High,EURUSD=X,1.0831888914108276
15209,2023-08-29 09:00:00,High,EURUSD=X,1.0824854373931885
15210,2023-08-29 10:00:00,High,EURUSD=X,1.0817828178405762
15211,2023-08-29 11:00:00,High,EURUSD=X,1.0818997621536255
15212,2023-08-29 12:00:00,High,EURUSD=X,1.0814317464828491
15213,2023-08-29 13:00:00,High,EURUSD=X,1.0808473825454712
15214,2023-08-29 14:00:00,High,EURUSD=X,1.080964207649231
15215,2023-08-29 15:00:00,High,EURUSD=X,1.0851871967315674
15216,2023-08-29 16:00:00,High,EURUSD=X,1.0860122442245483
15217,2023-08-29 17:00:00,High,EURUSD=X,1.0866022109985352
15218,2023-08-29 18:00:00,High,EURUSD=X,1.087902545928955
15219,2023-08-29 19:00:00,High,EURUSD=X,1.0875475406646729
15220,2023-08-29 20:00:00,High,EURUSD=X,1.0893245935440063
15221,2023-08-29 21:00:00,High,EURUSD=X,1.0888501405715942
15222,2023-08-29 22:00:00,High,EURUSD=X,1.0883761644363403
15223,2023-08-29 23:00:00,High,EURUSD=X,1.0887316465377808
15224,2023-08-30 00:00:00,High,EURUSD=X,1.0888501405715942
15225,2023-08-30 01:00:00,High,EURUSD=X,1.0874292850494385
15226,2023-08-30 02:00:00,High,EURUSD=X,1.0875475406646729
15227,2023-08-30 03:00:00,High,EURUSD=X,1.087311029434204
15228,2023-08-30 04:00:00,High,EURUSD=X,1.0871928930282593
15229,2023-08-30 05:00:00,High,EURUSD=X,1.0871928930282593
15230,2023-08-30 06:00:00,High,EURUSD=X,1.087311029434204
15231,2023-08-30 07:00:00,High,EURUSD=X,1.088020920753479
15232,2023-08-30 08:00:00,High,EURUSD=X,1.0875475406646729
15233,2023-08-30 09:00:00,High,EURUSD=X,1.087074637413025
15234,2023-08-30 10:00:00,High,EURUSD=X,1.089561939239502
15235,2023-08-30 11:00:00,High,EURUSD=X,1.0894432067871094
15236,2023-08-30 12:00:00,High,EURUSD=X,1.0894432067871094
15237,2023-08-30 13:00:00,High,EURUSD=X,1.0928961038589478
15238,2023-08-30 14:00:00,High,EURUSD=X,1.0944511890411377
15239,2023-08-30 15:00:00,High,EURUSD=X,1.0945708751678467
15240,2023-08-30 16:00:00,High,EURUSD=X,1.0937328338623047
15241,2023-08-30 17:00:00,High,EURUSD=X,1.0928961038589478
15242,2023-08-30 18:00:00,High,EURUSD=X,1.0933741331100464
15243,2023-08-30 19:00:00,High,EURUSD=X,1.0926573276519775
15244,2023-08-30 20:00:00,High,EURUSD=X,1.0927767753601074
15245,2023-08-30 21:00:00,High,EURUSD=X,1.0927767753601074
15246,2023-08-30 22:00:00,High,EURUSD=X,1.0928961038589478
15247,2023-08-30 23:00:00,High,EURUSD=X,1.0932546854019165
15248,2023-08-31 00:00:00,High,EURUSD=X,1.0933741331100464
15249,2023-08-31 01:00:00,High,EURUSD=X,1.0936132669448853
15250,2023-08-31 02:00:00,High,EURUSD=X,1.0942115783691406
15251,2023-08-31 03:00:00,High,EURUSD=X,1.0932546854019165
15252,2023-08-31 04:00:00,High,EURUSD=X,1.0925379991531372
15253,2023-08-31 05:00:00,High,EURUSD=X,1.0925379991531372
15254,2023-08-31 06:00:00,High,EURUSD=X,1.0922993421554565
15255,2023-08-31 07:00:00,High,EURUSD=X,1.0925379991531372
15256,2023-08-31 08:00:00,High,EURUSD=X,1.0911074876785278
15257,2023-08-31 09:00:00,High,EURUSD=X,1.089561939239502
15258,2023-08-31 10:00:00,High,EURUSD=X,1.0883761644363403
15259,2023-08-31 11:00:00,High,EURUSD=X,1.087902545928955
15260,2023-08-31 12:00:00,High,EURUSD=X,1.0875475406646729
15261,2023-08-31 13:00:00,High,EURUSD=X,1.0887316465377808
15262,2023-08-31 14:00:00,High,EURUSD=X,1.0876659154891968
15263,2023-08-31 15:00:00,High,EURUSD=X,1.0857763290405273
15264,2023-08-31 16:00:00,High,EURUSD=X,1.086130142211914
15265,2023-08-31 17:00:00,High,EURUSD=X,1.0847163200378418
15266,2023-08-31 18:00:00,High,EURUSD=X,1.0854227542877197
15267,2023-08-31 19:00:00,High,EURUSD=X,1.0856584310531616
15268,2023-08-31 20:00:00,High,EURUSD=X,1.0853049755096436
15269,2023-08-31 21:00:00,High,EURUSD=X,1.0848339796066284
15270,2023-08-31 22:00:00,High,EURUSD=X,1.0849517583847046
15271,2023-08-31 23:00:00,High,EURUSD=X,1.0847163200378418
15272,2023-09-01 00:00:00,High,EURUSD=X,1.0848339796066284
15273,2023-09-01 01:00:00,High,EURUSD=X,1.0847163200378418
15274,2023-09-01 02:00:00,High,EURUSD=X,1.0856584310531616
15275,2023-09-01 03:00:00,High,EURUSD=X,1.0854227542877197
15276,2023-09-01 04:00:00,High,EURUSD=X,1.0848339796066284
15277,2023-09-01 05:00:00,High,EURUSD=X,1.0849517583847046
15278,2023-09-01 06:00:00,High,EURUSD=X,1.0851871967315674
15279,2023-09-01 07:00:00,High,EURUSD=X,1.0850694179534912
15280,2023-09-01 08:00:00,High,EURUSD=X,1.0862481594085693
15281,2023-09-01 09:00:00,High,EURUSD=X,1.085894227027893
15282,2023-09-01 10:00:00,High,EURUSD=X,1.085894227027893
15283,2023-09-01 11:00:00,High,EURUSD=X,1.0853049755096436
15284,2023-09-01 12:00:00,High,EURUSD=X,1.0853049755096436
15285,2023-09-01 13:00:00,High,EURUSD=X,1.0883761644363403
15286,2023-09-01 14:00:00,High,EURUSD=X,1.0883761644363403
15287,2023-09-01 15:00:00,High,EURUSD=X,1.0848339796066284
15288,2023-09-01 16:00:00,High,EURUSD=X,1.0810810327529907
15289,2023-09-01 17:00:00,High,EURUSD=X,1.0788650512695312
15290,2023-09-01 18:00:00,High,EURUSD=X,1.079214334487915
15291,2023-09-01 19:00:00,High,EURUSD=X,1.0787487030029297
15292,2023-09-01 20:00:00,High,EURUSD=X,1.078283429145813
15293,2023-09-01 21:00:00,High,EURUSD=X,1.0780508518218994
15294,2023-09-01 22:00:00,High,EURUSD=X,1.077702283859253
15295,2023-09-04 00:00:00,High,EURUSD=X,1.077934741973877
15296,2023-09-04 01:00:00,High,EURUSD=X,1.078283429145813
15297,2023-09-04 02:00:00,High,EURUSD=X,1.078515887260437
15298,2023-09-04 03:00:00,High,EURUSD=X,1.079097867012024
15299,2023-09-04 04:00:00,High,EURUSD=X,1.0789813995361328
15300,2023-09-04 05:00:00,High,EURUSD=X,1.0789813995361328
15301,2023-09-04 06:00:00,High,EURUSD=X,1.0793308019638062
15302,2023-09-04 07:00:00,High,EURUSD=X,1.0796804428100586
15303,2023-09-04 08:00:00,High,EURUSD=X,1.080964207649231
15304,2023-09-04 09:00:00,High,EURUSD=X,1.0803803205490112
15305,2023-09-04 10:00:00,High,EURUSD=X,1.0803803205490112
15306,2023-09-04 11:00:00,High,EURUSD=X,1.0807305574417114
15307,2023-09-04 12:00:00,High,EURUSD=X,1.08119797706604
15308,2023-09-04 13:00:00,High,EURUSD=X,1.0803803205490112
15309,2023-09-04 14:00:00,High,EURUSD=X,1.0808473825454712
15310,2023-09-04 15:00:00,High,EURUSD=X,1.0797970294952393
15311,2023-09-04 16:00:00,High,EURUSD=X,1.0801469087600708
15312,2023-09-04 17:00:00,High,EURUSD=X,1.080263614654541
15313,2023-09-04 18:00:00,High,EURUSD=X,1.07991361618042
15314,2023-09-04 19:00:00,High,EURUSD=X,1.07991361618042
15315,2023-09-04 20:00:00,High,EURUSD=X,1.0797970294952393
15316,2023-09-04 21:00:00,High,EURUSD=X,1.0800302028656006
15317,2023-09-04 22:00:00,High,EURUSD=X,1.0800302028656006
15318,2023-09-04 23:00:00,High,EURUSD=X,1.0801469087600708
15319,2023-09-05 00:00:00,High,EURUSD=X,1.0797970294952393
15320,2023-09-05 01:00:00,High,EURUSD=X,1.0796804428100586
15321,2023-09-05 02:00:00,High,EURUSD=X,1.0800302028656006
15322,2023-09-05 03:00:00,High,EURUSD=X,1.079097867012024
15323,2023-09-05 04:00:00,High,EURUSD=X,1.079097867012024
15324,2023-09-05 05:00:00,High,EURUSD=X,1.0796804428100586
15325,2023-09-05 06:00:00,High,EURUSD=X,1.079563856124878
15326,2023-09-05 07:00:00,High,EURUSD=X,1.0788650512695312
15327,2023-09-05 08:00:00,High,EURUSD=X,1.0773539543151855
15328,2023-09-05 09:00:00,High,EURUSD=X,1.0761945247650146
15329,2023-09-05 10:00:00,High,EURUSD=X,1.0759629011154175
15330,2023-09-05 11:00:00,High,EURUSD=X,1.0751532316207886
15331,2023-09-05 12:00:00,High,EURUSD=X,1.0742292404174805
15332,2023-09-05 13:00:00,High,EURUSD=X,1.074806571006775
15333,2023-09-05 14:00:00,High,EURUSD=X,1.0750375986099243
15334,2023-09-05 15:00:00,High,EURUSD=X,1.0731916427612305
15335,2023-09-05 16:00:00,High,EURUSD=X,1.073306918144226
