,Datetime,Price type,Instrument,Price
30341,2023-07-13 00:00:00,Low,EURUSD=X,1.1138337850570679
30342,2023-07-13 01:00:00,Low,EURUSD=X,1.1142061948776245
30343,2023-07-13 02:00:00,Low,EURUSD=X,1.1139578819274902
30344,2023-07-13 03:00:00,Low,EURUSD=X,1.1143302917480469
30345,2023-07-13 04:00:00,Low,EURUSD=X,1.1145787239074707
30346,2023-07-13 05:00:00,Low,EURUSD=X,1.1143302917480469
30347,2023-07-13 06:00:00,Low,EURUSD=X,1.1133378744125366
30348,2023-07-13 07:00:00,Low,EURUSD=X,1.1138337850570679
30349,2023-07-13 08:00:00,Low,EURUSD=X,1.1139578819274902
30350,2023-07-13 09:00:00,Low,EURUSD=X,1.1154489517211914
30351,2023-07-13 10:00:00,Low,EURUSD=X,1.115946888923645
30352,2023-07-13 11:00:00,Low,EURUSD=X,1.1163206100463867
30353,2023-07-13 12:00:00,Low,EURUSD=X,1.117193579673767
30354,2023-07-13 13:00:00,Low,EURUSD=X,1.1165698766708374
30355,2023-07-13 14:00:00,Low,EURUSD=X,1.1179429292678833
30356,2023-07-13 15:00:00,Low,EURUSD=X,1.1184431314468384
30357,2023-07-13 16:00:00,Low,EURUSD=X,1.118943691253662
30358,2023-07-13 17:00:00,Low,EURUSD=X,1.1195701360702515
30359,2023-07-13 18:00:00,Low,EURUSD=X,1.1206992864608765
30360,2023-07-13 19:00:00,Low,EURUSD=X,1.1217050552368164
30361,2023-07-13 20:00:00,Low,EURUSD=X,1.1223344802856445
30362,2023-07-13 21:00:00,Low,EURUSD=X,1.1228384971618652
30363,2023-07-13 22:00:00,Low,EURUSD=X,1.1220825910568237
30364,2023-07-13 23:00:00,Low,EURUSD=X,1.1228384971618652
30365,2023-07-14 00:00:00,Low,EURUSD=X,1.1225864887237549
30366,2023-07-14 01:00:00,Low,EURUSD=X,1.1217050552368164
30367,2023-07-14 02:00:00,Low,EURUSD=X,1.1225864887237549
30368,2023-07-14 03:00:00,Low,EURUSD=X,1.1234692335128784
30369,2023-07-14 04:00:00,Low,EURUSD=X,1.123721718788147
30370,2023-07-14 05:00:00,Low,EURUSD=X,1.1235954761505127
30371,2023-07-14 06:00:00,Low,EURUSD=X,1.1223344802856445
30372,2023-07-14 07:00:00,Low,EURUSD=X,1.121076226234436
30373,2023-07-14 08:00:00,Low,EURUSD=X,1.1209505796432495
30374,2023-07-14 09:00:00,Low,EURUSD=X,1.1225864887237549
30375,2023-07-14 10:00:00,Low,EURUSD=X,1.12296462059021
30376,2023-07-14 11:00:00,Low,EURUSD=X,1.121956706047058
30377,2023-07-14 12:00:00,Low,EURUSD=X,1.1223344802856445
30378,2023-07-14 13:00:00,Low,EURUSD=X,1.1215791702270508
30379,2023-07-14 14:00:00,Low,EURUSD=X,1.1220825910568237
30380,2023-07-14 15:00:00,Low,EURUSD=X,1.1222084760665894
30381,2023-07-14 16:00:00,Low,EURUSD=X,1.1238480806350708
30382,2023-07-14 17:00:00,Low,EURUSD=X,1.123721718788147
30383,2023-07-14 18:00:00,Low,EURUSD=X,1.1230907440185547
30384,2023-07-14 19:00:00,Low,EURUSD=X,1.1234692335128784
30385,2023-07-14 20:00:00,Low,EURUSD=X,1.1228384971618652
30386,2023-07-14 21:00:00,Low,EURUSD=X,1.1228384971618652
30387,2023-07-14 22:00:00,Low,EURUSD=X,1.1230907440185547
30388,2023-07-14 23:00:00,Low,EURUSD=X,
30389,2023-07-17 00:00:00,Low,EURUSD=X,1.12271249294281
30390,2023-07-17 01:00:00,Low,EURUSD=X,1.12271249294281
30391,2023-07-17 02:00:00,Low,EURUSD=X,1.1220825910568237
30392,2023-07-17 03:00:00,Low,EURUSD=X,1.121956706047058
30393,2023-07-17 04:00:00,Low,EURUSD=X,1.1228384971618652
30394,2023-07-17 05:00:00,Low,EURUSD=X,1.1225864887237549
30395,2023-07-17 06:00:00,Low,EURUSD=X,1.1225864887237549
30396,2023-07-17 07:00:00,Low,EURUSD=X,1.1225864887237549
30397,2023-07-17 08:00:00,Low,EURUSD=X,1.1233429908752441
30398,2023-07-17 09:00:00,Low,EURUSD=X,1.1241008043289185
30399,2023-07-17 10:00:00,Low,EURUSD=X,1.1238480806350708
30400,2023-07-17 11:00:00,Low,EURUSD=X,1.1234692335128784
30401,2023-07-17 12:00:00,Low,EURUSD=X,1.1233429908752441
30402,2023-07-17 13:00:00,Low,EURUSD=X,1.1224603652954102
30403,2023-07-17 14:00:00,Low,EURUSD=X,1.1206992864608765
30404,2023-07-17 15:00:00,Low,EURUSD=X,1.1222084760665894
30405,2023-07-17 16:00:00,Low,EURUSD=X,1.12296462059021
30406,2023-07-17 17:00:00,Low,EURUSD=X,1.1233429908752441
30407,2023-07-17 18:00:00,Low,EURUSD=X,1.1235954761505127
30408,2023-07-17 19:00:00,Low,EURUSD=X,1.1242270469665527
30409,2023-07-17 20:00:00,Low,EURUSD=X,1.12447988986969
30410,2023-07-17 21:00:00,Low,EURUSD=X,1.123974323272705
30411,2023-07-17 22:00:00,Low,EURUSD=X,1.123721718788147
30412,2023-07-17 23:00:00,Low,EURUSD=X,1.1241008043289185
30413,2023-07-18 00:00:00,Low,EURUSD=X,1.1241008043289185
30414,2023-07-18 01:00:00,Low,EURUSD=X,1.1238480806350708
30415,2023-07-18 02:00:00,Low,EURUSD=X,1.1242270469665527
30416,2023-07-18 03:00:00,Low,EURUSD=X,1.1247328519821167
30417,2023-07-18 04:00:00,Low,EURUSD=X,1.1247328519821167
30418,2023-07-18 05:00:00,Low,EURUSD=X,1.1253657341003418
30419,2023-07-18 06:00:00,Low,EURUSD=X,1.1253657341003418
30420,2023-07-18 07:00:00,Low,EURUSD=X,1.12447988986969
30421,2023-07-18 08:00:00,Low,EURUSD=X,1.1248594522476196
30422,2023-07-18 09:00:00,Low,EURUSD=X,1.1233429908752441
30423,2023-07-18 10:00:00,Low,EURUSD=X,1.1241008043289185
30424,2023-07-18 11:00:00,Low,EURUSD=X,1.124985933303833
30425,2023-07-18 12:00:00,Low,EURUSD=X,1.1246063709259033
30426,2023-07-18 13:00:00,Low,EURUSD=X,1.1228384971618652
30427,2023-07-18 14:00:00,Low,EURUSD=X,1.1224603652954102
30428,2023-07-18 15:00:00,Low,EURUSD=X,1.12296462059021
30429,2023-07-18 16:00:00,Low,EURUSD=X,1.1224603652954102
30430,2023-07-18 17:00:00,Low,EURUSD=X,1.1213276386260986
30431,2023-07-18 18:00:00,Low,EURUSD=X,1.1213276386260986
30432,2023-07-18 19:00:00,Low,EURUSD=X,1.1218308210372925
30433,2023-07-18 20:00:00,Low,EURUSD=X,1.1228384971618652
30434,2023-07-18 21:00:00,Low,EURUSD=X,1.1230907440185547
30435,2023-07-18 22:00:00,Low,EURUSD=X,1.1225864887237549
30436,2023-07-18 23:00:00,Low,EURUSD=X,1.1232168674468994
30437,2023-07-19 00:00:00,Low,EURUSD=X,1.1228384971618652
30438,2023-07-19 01:00:00,Low,EURUSD=X,1.1230907440185547
30439,2023-07-19 02:00:00,Low,EURUSD=X,1.12271249294281
30440,2023-07-19 03:00:00,Low,EURUSD=X,1.121956706047058
30441,2023-07-19 04:00:00,Low,EURUSD=X,1.1224603652954102
30442,2023-07-19 05:00:00,Low,EURUSD=X,1.1223344802856445
30443,2023-07-19 06:00:00,Low,EURUSD=X,1.1224603652954102
30444,2023-07-19 07:00:00,Low,EURUSD=X,1.1201971769332886
30445,2023-07-19 08:00:00,Low,EURUSD=X,1.1218308210372925
30446,2023-07-19 09:00:00,Low,EURUSD=X,1.1223344802856445
30447,2023-07-19 10:00:00,Low,EURUSD=X,1.12296462059021
30448,2023-07-19 11:00:00,Low,EURUSD=X,1.121956706047058
30449,2023-07-19 12:00:00,Low,EURUSD=X,1.1213276386260986
30450,2023-07-19 13:00:00,Low,EURUSD=X,1.1212018728256226
30451,2023-07-19 14:00:00,Low,EURUSD=X,1.1217050552368164
30452,2023-07-19 15:00:00,Low,EURUSD=X,1.118067979812622
30453,2023-07-19 16:00:00,Low,EURUSD=X,1.119444727897644
30454,2023-07-19 17:00:00,Low,EURUSD=X,1.11831796169281
30455,2023-07-19 18:00:00,Low,EURUSD=X,1.1193194389343262
30456,2023-07-19 19:00:00,Low,EURUSD=X,1.1198208332061768
30457,2023-07-19 20:00:00,Low,EURUSD=X,1.1201971769332886
30458,2023-07-19 21:00:00,Low,EURUSD=X,1.1203227043151855
30459,2023-07-19 22:00:00,Low,EURUSD=X,1.1201971769332886
30460,2023-07-19 23:00:00,Low,EURUSD=X,1.1203227043151855
30461,2023-07-20 00:00:00,Low,EURUSD=X,1.1205737590789795
30462,2023-07-20 01:00:00,Low,EURUSD=X,1.120824933052063
30463,2023-07-20 02:00:00,Low,EURUSD=X,1.121956706047058
30464,2023-07-20 03:00:00,Low,EURUSD=X,1.1225864887237549
30465,2023-07-20 04:00:00,Low,EURUSD=X,1.1223344802856445
30466,2023-07-20 05:00:00,Low,EURUSD=X,1.1223344802856445
30467,2023-07-20 06:00:00,Low,EURUSD=X,1.1217050552368164
30468,2023-07-20 07:00:00,Low,EURUSD=X,1.1209505796432495
30469,2023-07-20 08:00:00,Low,EURUSD=X,1.1201971769332886
30470,2023-07-20 09:00:00,Low,EURUSD=X,1.1204482316970825
30471,2023-07-20 10:00:00,Low,EURUSD=X,1.120824933052063
30472,2023-07-20 11:00:00,Low,EURUSD=X,1.1205737590789795
30473,2023-07-20 12:00:00,Low,EURUSD=X,1.1203227043151855
30474,2023-07-20 13:00:00,Low,EURUSD=X,1.1181930303573608
30475,2023-07-20 14:00:00,Low,EURUSD=X,1.1176930665969849
30476,2023-07-20 15:00:00,Low,EURUSD=X,1.1144545078277588
30477,2023-07-20 16:00:00,Low,EURUSD=X,1.1135857105255127
30478,2023-07-20 17:00:00,Low,EURUSD=X,1.1122233867645264
30479,2023-07-20 18:00:00,Low,EURUSD=X,1.1125946044921875
30480,2023-07-20 19:00:00,Low,EURUSD=X,1.1127183437347412
30481,2023-07-20 20:00:00,Low,EURUSD=X,1.1129660606384277
30482,2023-07-20 21:00:00,Low,EURUSD=X,1.1132138967514038
30483,2023-07-20 22:00:00,Low,EURUSD=X,1.1133378744125366
30484,2023-07-20 23:00:00,Low,EURUSD=X,1.1135857105255127
30485,2023-07-21 00:00:00,Low,EURUSD=X,1.113709807395935
30486,2023-07-21 01:00:00,Low,EURUSD=X,1.1133378744125366
30487,2023-07-21 02:00:00,Low,EURUSD=X,1.1134617328643799
30488,2023-07-21 03:00:00,Low,EURUSD=X,1.1139578819274902
30489,2023-07-21 04:00:00,Low,EURUSD=X,1.1138337850570679
30490,2023-07-21 05:00:00,Low,EURUSD=X,1.1138337850570679
30491,2023-07-21 06:00:00,Low,EURUSD=X,1.113709807395935
30492,2023-07-21 07:00:00,Low,EURUSD=X,1.1139578819274902
30493,2023-07-21 08:00:00,Low,EURUSD=X,1.1129660606384277
30494,2023-07-21 09:00:00,Low,EURUSD=X,1.1125946044921875
30495,2023-07-21 10:00:00,Low,EURUSD=X,1.1125946044921875
30496,2023-07-21 11:00:00,Low,EURUSD=X,1.1123470067977905
30497,2023-07-21 12:00:00,Low,EURUSD=X,1.1120996475219727
30498,2023-07-21 13:00:00,Low,EURUSD=X,1.1123470067977905
30499,2023-07-21 14:00:00,Low,EURUSD=X,1.111605167388916
30500,2023-07-21 15:00:00,Low,EURUSD=X,1.1112345457077026
30501,2023-07-21 16:00:00,Low,EURUSD=X,1.111605167388916
30502,2023-07-21 17:00:00,Low,EURUSD=X,1.1119760274887085
30503,2023-07-21 18:00:00,Low,EURUSD=X,1.1125946044921875
30504,2023-07-21 19:00:00,Low,EURUSD=X,1.1127183437347412
30505,2023-07-21 20:00:00,Low,EURUSD=X,1.1122233867645264
30506,2023-07-21 21:00:00,Low,EURUSD=X,1.1127183437347412
30507,2023-07-21 22:00:00,Low,EURUSD=X,1.113089919090271
30508,2023-07-21 23:00:00,Low,EURUSD=X,
30509,2023-07-24 00:00:00,Low,EURUSD=X,1.1127183437347412
30510,2023-07-24 01:00:00,Low,EURUSD=X,1.1127183437347412
30511,2023-07-24 02:00:00,Low,EURUSD=X,1.1123470067977905
30512,2023-07-24 03:00:00,Low,EURUSD=X,1.1124708652496338
30513,2023-07-24 04:00:00,Low,EURUSD=X,1.1128422021865845
30514,2023-07-24 05:00:00,Low,EURUSD=X,1.1119760274887085
30515,2023-07-24 06:00:00,Low,EURUSD=X,1.1122233867645264
30516,2023-07-24 07:00:00,Low,EURUSD=X,1.1128422021865845
30517,2023-07-24 08:00:00,Low,EURUSD=X,1.1079105138778687
30518,2023-07-24 09:00:00,Low,EURUSD=X,1.1071745157241821
30519,2023-07-24 10:00:00,Low,EURUSD=X,1.1072970628738403
30520,2023-07-24 11:00:00,Low,EURUSD=X,1.1084016561508179
30521,2023-07-24 12:00:00,Low,EURUSD=X,1.109139323234558
30522,2023-07-24 13:00:00,Low,EURUSD=X,1.1086474657058716
30523,2023-07-24 14:00:00,Low,EURUSD=X,1.1079105138778687
30524,2023-07-24 15:00:00,Low,EURUSD=X,1.1072970628738403
30525,2023-07-24 16:00:00,Low,EURUSD=X,1.107419729232788
30526,2023-07-24 17:00:00,Low,EURUSD=X,1.1076650619506836
30527,2023-07-24 18:00:00,Low,EURUSD=X,1.1072970628738403
30528,2023-07-24 19:00:00,Low,EURUSD=X,1.107051968574524
30529,2023-07-24 20:00:00,Low,EURUSD=X,1.1063170433044434
30530,2023-07-24 21:00:00,Low,EURUSD=X,1.106439471244812
30531,2023-07-24 22:00:00,Low,EURUSD=X,1.1065618991851807
30532,2023-07-24 23:00:00,Low,EURUSD=X,1.1065618991851807
30533,2023-07-25 00:00:00,Low,EURUSD=X,1.1063170433044434
30534,2023-07-25 01:00:00,Low,EURUSD=X,1.1065618991851807
30535,2023-07-25 02:00:00,Low,EURUSD=X,1.107051968574524
30536,2023-07-25 03:00:00,Low,EURUSD=X,1.107419729232788
30537,2023-07-25 04:00:00,Low,EURUSD=X,1.1079105138778687
30538,2023-07-25 05:00:00,Low,EURUSD=X,1.1071745157241821
30539,2023-07-25 06:00:00,Low,EURUSD=X,1.1072970628738403
30540,2023-07-25 07:00:00,Low,EURUSD=X,1.1076650619506836
30541,2023-07-25 08:00:00,Low,EURUSD=X,1.107419729232788
30542,2023-07-25 09:00:00,Low,EURUSD=X,1.1055831909179688
30543,2023-07-25 10:00:00,Low,EURUSD=X,1.1046061515808105
30544,2023-07-25 11:00:00,Low,EURUSD=X,1.1044842004776
30545,2023-07-25 12:00:00,Low,EURUSD=X,1.1042402982711792
30546,2023-07-25 13:00:00,Low,EURUSD=X,1.1047282218933105
30547,2023-07-25 14:00:00,Low,EURUSD=X,1.1029006242752075
30548,2023-07-25 15:00:00,Low,EURUSD=X,1.1025358438491821
30549,2023-07-25 16:00:00,Low,EURUSD=X,1.1046061515808105
30550,2023-07-25 17:00:00,Low,EURUSD=X,1.1044842004776
30551,2023-07-25 18:00:00,Low,EURUSD=X,1.1038745641708374
30552,2023-07-25 19:00:00,Low,EURUSD=X,1.1039965152740479
30553,2023-07-25 20:00:00,Low,EURUSD=X,1.1047282218933105
30554,2023-07-25 21:00:00,Low,EURUSD=X,1.1054610013961792
30555,2023-07-25 22:00:00,Low,EURUSD=X,1.1055831909179688
30556,2023-07-25 23:00:00,Low,EURUSD=X,1.1052166223526
30557,2023-07-26 00:00:00,Low,EURUSD=X,1.1052166223526
30558,2023-07-26 01:00:00,Low,EURUSD=X,1.1047282218933105
30559,2023-07-26 02:00:00,Low,EURUSD=X,1.1041183471679688
30560,2023-07-26 03:00:00,Low,EURUSD=X,1.1041183471679688
30561,2023-07-26 04:00:00,Low,EURUSD=X,1.1048502922058105
30562,2023-07-26 05:00:00,Low,EURUSD=X,1.1049723625183105
30563,2023-07-26 06:00:00,Low,EURUSD=X,1.1050944328308105
30564,2023-07-26 07:00:00,Low,EURUSD=X,1.1060723066329956
30565,2023-07-26 08:00:00,Low,EURUSD=X,1.1059499979019165
30566,2023-07-26 09:00:00,Low,EURUSD=X,1.107051968574524
30567,2023-07-26 10:00:00,Low,EURUSD=X,1.1071745157241821
30568,2023-07-26 11:00:00,Low,EURUSD=X,1.1076650619506836
30569,2023-07-26 12:00:00,Low,EURUSD=X,1.1063170433044434
30570,2023-07-26 13:00:00,Low,EURUSD=X,1.1060723066329956
30571,2023-07-26 14:00:00,Low,EURUSD=X,1.1060723066329956
30572,2023-07-26 15:00:00,Low,EURUSD=X,1.1060723066329956
30573,2023-07-26 16:00:00,Low,EURUSD=X,1.1065618991851807
30574,2023-07-26 17:00:00,Low,EURUSD=X,1.1071745157241821
30575,2023-07-26 18:00:00,Low,EURUSD=X,1.1063170433044434
30576,2023-07-26 19:00:00,Low,EURUSD=X,1.1060723066329956
30577,2023-07-26 20:00:00,Low,EURUSD=X,1.1082788705825806
30578,2023-07-26 21:00:00,Low,EURUSD=X,1.1088933944702148
30579,2023-07-26 22:00:00,Low,EURUSD=X,1.1086474657058716
30580,2023-07-26 23:00:00,Low,EURUSD=X,1.1087703704833984
30581,2023-07-27 00:00:00,Low,EURUSD=X,1.1081559658050537
30582,2023-07-27 01:00:00,Low,EURUSD=X,1.1081559658050537
30583,2023-07-27 02:00:00,Low,EURUSD=X,1.1090162992477417
30584,2023-07-27 03:00:00,Low,EURUSD=X,1.1102476119995117
30585,2023-07-27 04:00:00,Low,EURUSD=X,1.1102476119995117
30586,2023-07-27 05:00:00,Low,EURUSD=X,1.1101243495941162
30587,2023-07-27 06:00:00,Low,EURUSD=X,1.109139323234558
30588,2023-07-27 07:00:00,Low,EURUSD=X,1.1092623472213745
30589,2023-07-27 08:00:00,Low,EURUSD=X,1.1103708744049072
30590,2023-07-27 09:00:00,Low,EURUSD=X,1.1128422021865845
30591,2023-07-27 10:00:00,Low,EURUSD=X,1.113089919090271
30592,2023-07-27 11:00:00,Low,EURUSD=X,1.1139578819274902
30593,2023-07-27 12:00:00,Low,EURUSD=X,1.1135857105255127
30594,2023-07-27 13:00:00,Low,EURUSD=X,1.1053388118743896
30595,2023-07-27 14:00:00,Low,EURUSD=X,1.0995051860809326
30596,2023-07-27 15:00:00,Low,EURUSD=X,1.0987803936004639
30597,2023-07-27 16:00:00,Low,EURUSD=X,1.0991426706314087
30598,2023-07-27 17:00:00,Low,EURUSD=X,1.0989010334014893
30599,2023-07-27 18:00:00,Low,EURUSD=X,1.0990219116210938
30600,2023-07-27 19:00:00,Low,EURUSD=X,1.0975743532180786
30601,2023-07-27 20:00:00,Low,EURUSD=X,1.0969723463058472
30602,2023-07-27 21:00:00,Low,EURUSD=X,1.0969723463058472
30603,2023-07-27 22:00:00,Low,EURUSD=X,1.0976948738098145
30604,2023-07-27 23:00:00,Low,EURUSD=X,1.098056435585022
30605,2023-07-28 00:00:00,Low,EURUSD=X,1.0979359149932861
30606,2023-07-28 01:00:00,Low,EURUSD=X,1.098056435585022
30607,2023-07-28 02:00:00,Low,EURUSD=X,1.0976948738098145
30608,2023-07-28 03:00:00,Low,EURUSD=X,1.098056435585022
30609,2023-07-28 04:00:00,Low,EURUSD=X,1.0976948738098145
30610,2023-07-28 05:00:00,Low,EURUSD=X,1.0963709354400635
30611,2023-07-28 06:00:00,Low,EURUSD=X,1.0957703590393066
30612,2023-07-28 07:00:00,Low,EURUSD=X,1.0972130298614502
30613,2023-07-28 08:00:00,Low,EURUSD=X,1.09505033493042
30614,2023-07-28 09:00:00,Low,EURUSD=X,1.095170259475708
30615,2023-07-28 10:00:00,Low,EURUSD=X,1.0960105657577515
30616,2023-07-28 11:00:00,Low,EURUSD=X,1.0974539518356323
30617,2023-07-28 12:00:00,Low,EURUSD=X,1.0996261835098267
30618,2023-07-28 13:00:00,Low,EURUSD=X,1.1007153987884521
30619,2023-07-28 14:00:00,Low,EURUSD=X,1.0997470617294312
30620,2023-07-28 15:00:00,Low,EURUSD=X,1.1027790307998657
30621,2023-07-28 16:00:00,Low,EURUSD=X,1.1025358438491821
30622,2023-07-28 17:00:00,Low,EURUSD=X,1.1029006242752075
30623,2023-07-28 18:00:00,Low,EURUSD=X,1.1018069982528687
30624,2023-07-28 19:00:00,Low,EURUSD=X,1.1019283533096313
30625,2023-07-28 20:00:00,Low,EURUSD=X,1.102292776107788
30626,2023-07-28 21:00:00,Low,EURUSD=X,1.1018069982528687
30627,2023-07-28 22:00:00,Low,EURUSD=X,1.1019283533096313
30628,2023-07-28 23:00:00,Low,EURUSD=X,
30629,2023-07-31 00:00:00,Low,EURUSD=X,1.102657437324524
30630,2023-07-31 01:00:00,Low,EURUSD=X,1.102292776107788
30631,2023-07-31 02:00:00,Low,EURUSD=X,1.1018069982528687
30632,2023-07-31 03:00:00,Low,EURUSD=X,1.1013215780258179
30633,2023-07-31 04:00:00,Low,EURUSD=X,1.1015641689300537
30634,2023-07-31 05:00:00,Low,EURUSD=X,1.1008366346359253
30635,2023-07-31 06:00:00,Low,EURUSD=X,1.1008366346359253
30636,2023-07-31 07:00:00,Low,EURUSD=X,1.101078987121582
30637,2023-07-31 08:00:00,Low,EURUSD=X,1.1014429330825806
30638,2023-07-31 09:00:00,Low,EURUSD=X,1.1014429330825806
30639,2023-07-31 10:00:00,Low,EURUSD=X,1.1030223369598389
30640,2023-07-31 11:00:00,Low,EURUSD=X,1.103265643119812
30641,2023-07-31 12:00:00,Low,EURUSD=X,1.1027790307998657
30642,2023-07-31 13:00:00,Low,EURUSD=X,1.102292776107788
30643,2023-07-31 14:00:00,Low,EURUSD=X,1.1019283533096313
30644,2023-07-31 15:00:00,Low,EURUSD=X,1.102657437324524
30645,2023-07-31 16:00:00,Low,EURUSD=X,1.1016855239868164
30646,2023-07-31 17:00:00,Low,EURUSD=X,1.1007153987884521
30647,2023-07-31 18:00:00,Low,EURUSD=X,1.1007153987884521
30648,2023-07-31 19:00:00,Low,EURUSD=X,1.1001100540161133
30649,2023-07-31 20:00:00,Low,EURUSD=X,1.0997470617294312
30650,2023-07-31 21:00:00,Low,EURUSD=X,1.0997470617294312
30651,2023-07-31 22:00:00,Low,EURUSD=X,1.0997470617294312
30652,2023-07-31 23:00:00,Low,EURUSD=X,1.0999890565872192
30653,2023-08-01 00:00:00,Low,EURUSD=X,1.0999890565872192
30654,2023-08-01 01:00:00,Low,EURUSD=X,1.0991426706314087
30655,2023-08-01 02:00:00,Low,EURUSD=X,1.0987803936004639
30656,2023-08-01 03:00:00,Low,EURUSD=X,1.098538875579834
30657,2023-08-01 04:00:00,Low,EURUSD=X,1.0987803936004639
30658,2023-08-01 05:00:00,Low,EURUSD=X,1.098538875579834
30659,2023-08-01 06:00:00,Low,EURUSD=X,1.0990219116210938
30660,2023-08-01 07:00:00,Low,EURUSD=X,1.0991426706314087
30661,2023-08-01 08:00:00,Low,EURUSD=X,1.0973334312438965
30662,2023-08-01 09:00:00,Low,EURUSD=X,1.0974539518356323
30663,2023-08-01 10:00:00,Low,EURUSD=X,1.0969723463058472
30664,2023-08-01 11:00:00,Low,EURUSD=X,1.0973334312438965
30665,2023-08-01 12:00:00,Low,EURUSD=X,1.0976948738098145
30666,2023-08-01 13:00:00,Low,EURUSD=X,1.095650315284729
30667,2023-08-01 14:00:00,Low,EURUSD=X,1.0960105657577515
30668,2023-08-01 15:00:00,Low,EURUSD=X,1.096611499786377
30669,2023-08-01 16:00:00,Low,EURUSD=X,1.0964912176132202
30670,2023-08-01 17:00:00,Low,EURUSD=X,1.0970927476882935
30671,2023-08-01 18:00:00,Low,EURUSD=X,1.096611499786377
30672,2023-08-01 19:00:00,Low,EURUSD=X,1.0968520641326904
30673,2023-08-01 20:00:00,Low,EURUSD=X,1.0978153944015503
30674,2023-08-01 21:00:00,Low,EURUSD=X,1.0984183549880981
30675,2023-08-01 22:00:00,Low,EURUSD=X,1.0984183549880981
30676,2023-08-01 23:00:00,Low,EURUSD=X,1.1002310514450073
30677,2023-08-02 00:00:00,Low,EURUSD=X,1.1008366346359253
30678,2023-08-02 01:00:00,Low,EURUSD=X,1.0996261835098267
30679,2023-08-02 02:00:00,Low,EURUSD=X,1.0995051860809326
30680,2023-08-02 03:00:00,Low,EURUSD=X,1.0984183549880981
30681,2023-08-02 04:00:00,Low,EURUSD=X,1.0982975959777832
30682,2023-08-02 05:00:00,Low,EURUSD=X,1.098538875579834
30683,2023-08-02 06:00:00,Low,EURUSD=X,1.0992635488510132
30684,2023-08-02 07:00:00,Low,EURUSD=X,1.0984183549880981
30685,2023-08-02 08:00:00,Low,EURUSD=X,1.098659634590149
30686,2023-08-02 09:00:00,Low,EURUSD=X,1.098056435585022
30687,2023-08-02 10:00:00,Low,EURUSD=X,1.098056435585022
30688,2023-08-02 11:00:00,Low,EURUSD=X,1.0972130298614502
30689,2023-08-02 12:00:00,Low,EURUSD=X,1.0976948738098145
30690,2023-08-02 13:00:00,Low,EURUSD=X,1.0962508916854858
30691,2023-08-02 14:00:00,Low,EURUSD=X,1.0952903032302856
30692,2023-08-02 15:00:00,Low,EURUSD=X,1.0921800136566162
30693,2023-08-02 16:00:00,Low,EURUSD=X,1.0926573276519775
30694,2023-08-02 17:00:00,Low,EURUSD=X,1.0940918922424316
30695,2023-08-02 18:00:00,Low,EURUSD=X,1.0949305295944214
30696,2023-08-02 19:00:00,Low,EURUSD=X,1.0944511890411377
30697,2023-08-02 20:00:00,Low,EURUSD=X,1.0938525199890137
30698,2023-08-02 21:00:00,Low,EURUSD=X,1.0938525199890137
30699,2023-08-02 22:00:00,Low,EURUSD=X,1.0937328338623047
30700,2023-08-02 23:00:00,Low,EURUSD=X,1.0942115783691406
30701,2023-08-03 00:00:00,Low,EURUSD=X,1.0945708751678467
30702,2023-08-03 01:00:00,Low,EURUSD=X,1.0940918922424316
30703,2023-08-03 02:00:00,Low,EURUSD=X,1.0940918922424316
30704,2023-08-03 03:00:00,Low,EURUSD=X,1.0937328338623047
30705,2023-08-03 04:00:00,Low,EURUSD=X,1.0933741331100464
30706,2023-08-03 05:00:00,Low,EURUSD=X,1.0925379991531372
30707,2023-08-03 06:00:00,Low,EURUSD=X,1.0922993421554565
30708,2023-08-03 07:00:00,Low,EURUSD=X,1.0924185514450073
30709,2023-08-03 08:00:00,Low,EURUSD=X,1.0918222665786743
30710,2023-08-03 09:00:00,Low,EURUSD=X,1.0915838479995728
30711,2023-08-03 10:00:00,Low,EURUSD=X,1.0926573276519775
30712,2023-08-03 11:00:00,Low,EURUSD=X,1.0924185514450073
30713,2023-08-03 12:00:00,Low,EURUSD=X,1.0927767753601074
30714,2023-08-03 13:00:00,Low,EURUSD=X,1.0927767753601074
30715,2023-08-03 14:00:00,Low,EURUSD=X,1.091941475868225
30716,2023-08-03 15:00:00,Low,EURUSD=X,1.0921800136566162
30717,2023-08-03 16:00:00,Low,EURUSD=X,1.0934937000274658
30718,2023-08-03 17:00:00,Low,EURUSD=X,1.0948106050491333
30719,2023-08-03 18:00:00,Low,EURUSD=X,1.0946906805038452
30720,2023-08-03 19:00:00,Low,EURUSD=X,1.0945708751678467
30721,2023-08-03 20:00:00,Low,EURUSD=X,1.0942115783691406
30722,2023-08-03 21:00:00,Low,EURUSD=X,1.0946906805038452
30723,2023-08-03 22:00:00,Low,EURUSD=X,1.0945708751678467
30724,2023-08-03 23:00:00,Low,EURUSD=X,1.095170259475708
30725,2023-08-04 00:00:00,Low,EURUSD=X,1.0954102277755737
30726,2023-08-04 01:00:00,Low,EURUSD=X,1.09505033493042
30727,2023-08-04 02:00:00,Low,EURUSD=X,1.0957703590393066
30728,2023-08-04 03:00:00,Low,EURUSD=X,1.095650315284729
30729,2023-08-04 04:00:00,Low,EURUSD=X,1.095650315284729
30730,2023-08-04 05:00:00,Low,EURUSD=X,1.0952903032302856
30731,2023-08-04 06:00:00,Low,EURUSD=X,1.095170259475708
