,Datetime,Price type,Instrument,Price
21191,2023-08-08 04:00:00,High,EURUSD=X,1.0993843078613281
21192,2023-08-08 05:00:00,High,EURUSD=X,1.0993843078613281
21193,2023-08-08 06:00:00,High,EURUSD=X,1.1001100540161133
21194,2023-08-08 07:00:00,High,EURUSD=X,1.1012003421783447
21195,2023-08-08 08:00:00,High,EURUSD=X,1.0998680591583252
21196,2023-08-08 09:00:00,High,EURUSD=X,1.0990219116210938
21197,2023-08-08 10:00:00,High,EURUSD=X,1.0989010334014893
21198,2023-08-08 11:00:00,High,EURUSD=X,1.0974539518356323
21199,2023-08-08 12:00:00,High,EURUSD=X,1.0960105657577515
21200,2023-08-08 13:00:00,High,EURUSD=X,1.0952903032302856
21201,2023-08-08 14:00:00,High,EURUSD=X,1.0958904027938843
21202,2023-08-08 15:00:00,High,EURUSD=X,1.0954102277755737
21203,2023-08-08 16:00:00,High,EURUSD=X,1.095650315284729
21204,2023-08-08 17:00:00,High,EURUSD=X,1.0961307287216187
21205,2023-08-08 18:00:00,High,EURUSD=X,1.0963709354400635
21206,2023-08-08 19:00:00,High,EURUSD=X,1.0962508916854858
21207,2023-08-08 20:00:00,High,EURUSD=X,1.0964912176132202
21208,2023-08-08 21:00:00,High,EURUSD=X,1.0961307287216187
21209,2023-08-08 22:00:00,High,EURUSD=X,1.0963709354400635
21210,2023-08-08 23:00:00,High,EURUSD=X,1.0962508916854858
21211,2023-08-09 00:00:00,High,EURUSD=X,1.0962508916854858
21212,2023-08-09 01:00:00,High,EURUSD=X,1.0968520641326904
21213,2023-08-09 02:00:00,High,EURUSD=X,1.0972130298614502
21214,2023-08-09 03:00:00,High,EURUSD=X,1.0972130298614502
21215,2023-08-09 04:00:00,High,EURUSD=X,1.0973334312438965
21216,2023-08-09 05:00:00,High,EURUSD=X,1.0970927476882935
21217,2023-08-09 06:00:00,High,EURUSD=X,1.0981770753860474
21218,2023-08-09 07:00:00,High,EURUSD=X,1.0982975959777832
21219,2023-08-09 08:00:00,High,EURUSD=X,1.0987803936004639
21220,2023-08-09 09:00:00,High,EURUSD=X,1.0991426706314087
21221,2023-08-09 10:00:00,High,EURUSD=X,1.0989010334014893
21222,2023-08-09 11:00:00,High,EURUSD=X,1.0984183549880981
21223,2023-08-09 12:00:00,High,EURUSD=X,1.0982975959777832
21224,2023-08-09 13:00:00,High,EURUSD=X,1.0984183549880981
21225,2023-08-09 14:00:00,High,EURUSD=X,1.0991426706314087
21226,2023-08-09 15:00:00,High,EURUSD=X,1.0997470617294312
21227,2023-08-09 16:00:00,High,EURUSD=X,1.0990219116210938
21228,2023-08-09 17:00:00,High,EURUSD=X,1.0984183549880981
21229,2023-08-09 18:00:00,High,EURUSD=X,1.0992635488510132
21230,2023-08-09 19:00:00,High,EURUSD=X,1.0982975959777832
21231,2023-08-09 20:00:00,High,EURUSD=X,1.098538875579834
21232,2023-08-09 21:00:00,High,EURUSD=X,1.0978153944015503
21233,2023-08-09 22:00:00,High,EURUSD=X,1.0982975959777832
21234,2023-08-09 23:00:00,High,EURUSD=X,1.0981770753860474
21235,2023-08-10 00:00:00,High,EURUSD=X,1.098056435585022
21236,2023-08-10 01:00:00,High,EURUSD=X,1.098056435585022
21237,2023-08-10 02:00:00,High,EURUSD=X,1.0978153944015503
21238,2023-08-10 03:00:00,High,EURUSD=X,1.0984183549880981
21239,2023-08-10 04:00:00,High,EURUSD=X,1.0984183549880981
21240,2023-08-10 05:00:00,High,EURUSD=X,1.0991426706314087
21241,2023-08-10 06:00:00,High,EURUSD=X,1.0987803936004639
21242,2023-08-10 07:00:00,High,EURUSD=X,1.1002310514450073
21243,2023-08-10 08:00:00,High,EURUSD=X,1.1021713018417358
21244,2023-08-10 09:00:00,High,EURUSD=X,1.1027790307998657
21245,2023-08-10 10:00:00,High,EURUSD=X,1.1027790307998657
21246,2023-08-10 11:00:00,High,EURUSD=X,1.1030223369598389
21247,2023-08-10 12:00:00,High,EURUSD=X,1.103265643119812
21248,2023-08-10 13:00:00,High,EURUSD=X,1.1061947345733643
21249,2023-08-10 14:00:00,High,EURUSD=X,1.1046061515808105
21250,2023-08-10 15:00:00,High,EURUSD=X,1.1046061515808105
21251,2023-08-10 16:00:00,High,EURUSD=X,1.1024142503738403
21252,2023-08-10 17:00:00,High,EURUSD=X,1.1021713018417358
21253,2023-08-10 18:00:00,High,EURUSD=X,1.1016855239868164
21254,2023-08-10 19:00:00,High,EURUSD=X,1.0995051860809326
21255,2023-08-10 20:00:00,High,EURUSD=X,1.0993843078613281
21256,2023-08-10 21:00:00,High,EURUSD=X,1.098538875579834
21257,2023-08-10 22:00:00,High,EURUSD=X,1.0987803936004639
21258,2023-08-10 23:00:00,High,EURUSD=X,1.0987803936004639
21259,2023-08-11 00:00:00,High,EURUSD=X,1.0987803936004639
21260,2023-08-11 01:00:00,High,EURUSD=X,1.0991426706314087
21261,2023-08-11 02:00:00,High,EURUSD=X,1.0999890565872192
21262,2023-08-11 03:00:00,High,EURUSD=X,1.0997470617294312
21263,2023-08-11 04:00:00,High,EURUSD=X,1.0993843078613281
21264,2023-08-11 05:00:00,High,EURUSD=X,1.0992635488510132
21265,2023-08-11 06:00:00,High,EURUSD=X,1.0996261835098267
21266,2023-08-11 07:00:00,High,EURUSD=X,1.100473165512085
21267,2023-08-11 08:00:00,High,EURUSD=X,1.1002310514450073
21268,2023-08-11 09:00:00,High,EURUSD=X,1.100473165512085
21269,2023-08-11 10:00:00,High,EURUSD=X,1.1003520488739014
21270,2023-08-11 11:00:00,High,EURUSD=X,1.0998680591583252
21271,2023-08-11 12:00:00,High,EURUSD=X,1.100473165512085
21272,2023-08-11 13:00:00,High,EURUSD=X,1.1007153987884521
21273,2023-08-11 14:00:00,High,EURUSD=X,1.0982975959777832
21274,2023-08-11 15:00:00,High,EURUSD=X,1.098538875579834
21275,2023-08-11 16:00:00,High,EURUSD=X,1.0978153944015503
21276,2023-08-11 17:00:00,High,EURUSD=X,1.0967316627502441
21277,2023-08-11 18:00:00,High,EURUSD=X,1.0957703590393066
21278,2023-08-11 19:00:00,High,EURUSD=X,1.0954102277755737
21279,2023-08-11 20:00:00,High,EURUSD=X,1.0954102277755737
21280,2023-08-11 21:00:00,High,EURUSD=X,1.0952903032302856
21281,2023-08-11 22:00:00,High,EURUSD=X,1.09505033493042
21282,2023-08-11 23:00:00,High,EURUSD=X,
21283,2023-08-14 00:00:00,High,EURUSD=X,1.0948106050491333
21284,2023-08-14 01:00:00,High,EURUSD=X,1.0949305295944214
21285,2023-08-14 02:00:00,High,EURUSD=X,1.0943313837051392
21286,2023-08-14 03:00:00,High,EURUSD=X,1.0940918922424316
21287,2023-08-14 04:00:00,High,EURUSD=X,1.0936132669448853
21288,2023-08-14 05:00:00,High,EURUSD=X,1.0938525199890137
21289,2023-08-14 06:00:00,High,EURUSD=X,1.0943313837051392
21290,2023-08-14 07:00:00,High,EURUSD=X,1.0939722061157227
21291,2023-08-14 08:00:00,High,EURUSD=X,1.095650315284729
21292,2023-08-14 09:00:00,High,EURUSD=X,1.0962508916854858
21293,2023-08-14 10:00:00,High,EURUSD=X,1.0954102277755737
21294,2023-08-14 11:00:00,High,EURUSD=X,1.0955302715301514
21295,2023-08-14 12:00:00,High,EURUSD=X,1.0948106050491333
21296,2023-08-14 13:00:00,High,EURUSD=X,1.0943313837051392
21297,2023-08-14 14:00:00,High,EURUSD=X,1.0909883975982666
21298,2023-08-14 15:00:00,High,EURUSD=X,1.0911074876785278
21299,2023-08-14 16:00:00,High,EURUSD=X,1.0927767753601074
21300,2023-08-14 17:00:00,High,EURUSD=X,1.0938525199890137
21301,2023-08-14 18:00:00,High,EURUSD=X,1.0933741331100464
21302,2023-08-14 19:00:00,High,EURUSD=X,1.0922993421554565
21303,2023-08-14 20:00:00,High,EURUSD=X,1.0915838479995728
21304,2023-08-14 21:00:00,High,EURUSD=X,1.0909883975982666
21305,2023-08-14 22:00:00,High,EURUSD=X,1.0913456678390503
21306,2023-08-14 23:00:00,High,EURUSD=X,1.091226577758789
21307,2023-08-15 00:00:00,High,EURUSD=X,1.0911074876785278
21308,2023-08-15 01:00:00,High,EURUSD=X,1.091226577758789
21309,2023-08-15 02:00:00,High,EURUSD=X,1.0918222665786743
21310,2023-08-15 03:00:00,High,EURUSD=X,1.0920606851577759
21311,2023-08-15 04:00:00,High,EURUSD=X,1.0920606851577759
21312,2023-08-15 05:00:00,High,EURUSD=X,1.0917030572891235
21313,2023-08-15 06:00:00,High,EURUSD=X,1.0917030572891235
21314,2023-08-15 07:00:00,High,EURUSD=X,1.0928961038589478
21315,2023-08-15 08:00:00,High,EURUSD=X,1.0933741331100464
21316,2023-08-15 09:00:00,High,EURUSD=X,1.0937328338623047
21317,2023-08-15 10:00:00,High,EURUSD=X,1.0948106050491333
21318,2023-08-15 11:00:00,High,EURUSD=X,1.0945708751678467
21319,2023-08-15 12:00:00,High,EURUSD=X,1.0938525199890137
21320,2023-08-15 13:00:00,High,EURUSD=X,1.0934937000274658
21321,2023-08-15 14:00:00,High,EURUSD=X,1.0952903032302856
21322,2023-08-15 15:00:00,High,EURUSD=X,1.09505033493042
21323,2023-08-15 16:00:00,High,EURUSD=X,1.0946906805038452
21324,2023-08-15 17:00:00,High,EURUSD=X,1.0930156707763672
21325,2023-08-15 18:00:00,High,EURUSD=X,1.0924185514450073
21326,2023-08-15 19:00:00,High,EURUSD=X,1.0921800136566162
21327,2023-08-15 20:00:00,High,EURUSD=X,1.090869426727295
21328,2023-08-15 21:00:00,High,EURUSD=X,1.090869426727295
21329,2023-08-15 22:00:00,High,EURUSD=X,1.0911074876785278
21330,2023-08-15 23:00:00,High,EURUSD=X,1.090869426727295
21331,2023-08-16 00:00:00,High,EURUSD=X,1.0907504558563232
21332,2023-08-16 01:00:00,High,EURUSD=X,1.090869426727295
21333,2023-08-16 02:00:00,High,EURUSD=X,1.0914647579193115
21334,2023-08-16 03:00:00,High,EURUSD=X,1.0914647579193115
21335,2023-08-16 04:00:00,High,EURUSD=X,1.091226577758789
21336,2023-08-16 05:00:00,High,EURUSD=X,1.0917030572891235
21337,2023-08-16 06:00:00,High,EURUSD=X,1.0920606851577759
21338,2023-08-16 07:00:00,High,EURUSD=X,1.0930156707763672
21339,2023-08-16 08:00:00,High,EURUSD=X,1.0928961038589478
21340,2023-08-16 09:00:00,High,EURUSD=X,1.0937328338623047
21341,2023-08-16 10:00:00,High,EURUSD=X,1.0936132669448853
21342,2023-08-16 11:00:00,High,EURUSD=X,1.0930156707763672
21343,2023-08-16 12:00:00,High,EURUSD=X,1.0921800136566162
21344,2023-08-16 13:00:00,High,EURUSD=X,1.0920606851577759
21345,2023-08-16 14:00:00,High,EURUSD=X,1.0925379991531372
21346,2023-08-16 15:00:00,High,EURUSD=X,1.0925379991531372
21347,2023-08-16 16:00:00,High,EURUSD=X,1.0914647579193115
21348,2023-08-16 17:00:00,High,EURUSD=X,1.0907504558563232
21349,2023-08-16 18:00:00,High,EURUSD=X,1.0894432067871094
21350,2023-08-16 19:00:00,High,EURUSD=X,1.0901559591293335
21351,2023-08-16 20:00:00,High,EURUSD=X,1.0883761644363403
21352,2023-08-16 21:00:00,High,EURUSD=X,1.0882576704025269
21353,2023-08-16 22:00:00,High,EURUSD=X,1.0884946584701538
21354,2023-08-16 23:00:00,High,EURUSD=X,1.0886130332946777
21355,2023-08-17 00:00:00,High,EURUSD=X,1.0882576704025269
21356,2023-08-17 01:00:00,High,EURUSD=X,1.0877841711044312
21357,2023-08-17 02:00:00,High,EURUSD=X,1.087311029434204
21358,2023-08-17 03:00:00,High,EURUSD=X,1.087311029434204
21359,2023-08-17 04:00:00,High,EURUSD=X,1.087074637413025
21360,2023-08-17 05:00:00,High,EURUSD=X,1.0871928930282593
21361,2023-08-17 06:00:00,High,EURUSD=X,1.0875475406646729
21362,2023-08-17 07:00:00,High,EURUSD=X,1.0889687538146973
21363,2023-08-17 08:00:00,High,EURUSD=X,1.0887316465377808
21364,2023-08-17 09:00:00,High,EURUSD=X,1.0886130332946777
21365,2023-08-17 10:00:00,High,EURUSD=X,1.0876659154891968
21366,2023-08-17 11:00:00,High,EURUSD=X,1.0889687538146973
21367,2023-08-17 12:00:00,High,EURUSD=X,1.0897995233535767
21368,2023-08-17 13:00:00,High,EURUSD=X,1.091941475868225
21369,2023-08-17 14:00:00,High,EURUSD=X,1.0920606851577759
21370,2023-08-17 15:00:00,High,EURUSD=X,1.090274691581726
21371,2023-08-17 16:00:00,High,EURUSD=X,1.0893245935440063
21372,2023-08-17 17:00:00,High,EURUSD=X,1.0892059803009033
21373,2023-08-17 18:00:00,High,EURUSD=X,1.088139295578003
21374,2023-08-17 19:00:00,High,EURUSD=X,1.0866022109985352
21375,2023-08-17 20:00:00,High,EURUSD=X,1.0876659154891968
21376,2023-08-17 21:00:00,High,EURUSD=X,1.0876659154891968
21377,2023-08-17 22:00:00,High,EURUSD=X,1.0877841711044312
21378,2023-08-17 23:00:00,High,EURUSD=X,1.0876659154891968
21379,2023-08-18 00:00:00,High,EURUSD=X,1.0877841711044312
21380,2023-08-18 01:00:00,High,EURUSD=X,1.0894432067871094
21381,2023-08-18 02:00:00,High,EURUSD=X,1.0894432067871094
21382,2023-08-18 03:00:00,High,EURUSD=X,1.089680790901184
21383,2023-08-18 04:00:00,High,EURUSD=X,1.0892059803009033
21384,2023-08-18 05:00:00,High,EURUSD=X,1.0890873670578003
21385,2023-08-18 06:00:00,High,EURUSD=X,1.0887316465377808
21386,2023-08-18 07:00:00,High,EURUSD=X,1.0889687538146973
21387,2023-08-18 08:00:00,High,EURUSD=X,1.088139295578003
21388,2023-08-18 09:00:00,High,EURUSD=X,1.088020920753479
21389,2023-08-18 10:00:00,High,EURUSD=X,1.0875475406646729
21390,2023-08-18 11:00:00,High,EURUSD=X,1.087902545928955
21391,2023-08-18 12:00:00,High,EURUSD=X,1.087311029434204
21392,2023-08-18 13:00:00,High,EURUSD=X,1.08695650100708
21393,2023-08-18 14:00:00,High,EURUSD=X,1.0876659154891968
21394,2023-08-18 15:00:00,High,EURUSD=X,1.0883761644363403
21395,2023-08-18 16:00:00,High,EURUSD=X,1.0882576704025269
21396,2023-08-18 17:00:00,High,EURUSD=X,1.087902545928955
21397,2023-08-18 18:00:00,High,EURUSD=X,1.0883761644363403
21398,2023-08-18 19:00:00,High,EURUSD=X,1.0882576704025269
21399,2023-08-18 20:00:00,High,EURUSD=X,1.088139295578003
21400,2023-08-18 21:00:00,High,EURUSD=X,1.0876659154891968
21401,2023-08-18 22:00:00,High,EURUSD=X,1.0874292850494385
21402,2023-08-21 00:00:00,High,EURUSD=X,1.0877841711044312
21403,2023-08-21 01:00:00,High,EURUSD=X,1.0887316465377808
21404,2023-08-21 02:00:00,High,EURUSD=X,1.0882576704025269
21405,2023-08-21 03:00:00,High,EURUSD=X,1.0886130332946777
21406,2023-08-21 04:00:00,High,EURUSD=X,1.0886130332946777
21407,2023-08-21 05:00:00,High,EURUSD=X,1.0886130332946777
21408,2023-08-21 06:00:00,High,EURUSD=X,1.0890873670578003
21409,2023-08-21 07:00:00,High,EURUSD=X,1.0884946584701538
21410,2023-08-21 08:00:00,High,EURUSD=X,1.0890873670578003
21411,2023-08-21 09:00:00,High,EURUSD=X,1.0892059803009033
21412,2023-08-21 10:00:00,High,EURUSD=X,1.0907504558563232
21413,2023-08-21 11:00:00,High,EURUSD=X,1.0906314849853516
21414,2023-08-21 12:00:00,High,EURUSD=X,1.0915838479995728
21415,2023-08-21 13:00:00,High,EURUSD=X,1.0914647579193115
21416,2023-08-21 14:00:00,High,EURUSD=X,1.090274691581726
21417,2023-08-21 15:00:00,High,EURUSD=X,1.0892059803009033
21418,2023-08-21 16:00:00,High,EURUSD=X,1.0894432067871094
21419,2023-08-21 17:00:00,High,EURUSD=X,1.0907504558563232
21420,2023-08-21 18:00:00,High,EURUSD=X,1.0906314849853516
21421,2023-08-21 19:00:00,High,EURUSD=X,1.0905125141143799
21422,2023-08-21 20:00:00,High,EURUSD=X,1.0905125141143799
21423,2023-08-21 21:00:00,High,EURUSD=X,1.0899182558059692
21424,2023-08-21 22:00:00,High,EURUSD=X,1.0901559591293335
21425,2023-08-21 23:00:00,High,EURUSD=X,1.0900371074676514
21426,2023-08-22 00:00:00,High,EURUSD=X,1.0903936624526978
21427,2023-08-22 01:00:00,High,EURUSD=X,1.090274691581726
21428,2023-08-22 02:00:00,High,EURUSD=X,1.091226577758789
21429,2023-08-22 03:00:00,High,EURUSD=X,1.0915838479995728
21430,2023-08-22 04:00:00,High,EURUSD=X,1.091941475868225
21431,2023-08-22 05:00:00,High,EURUSD=X,1.091941475868225
21432,2023-08-22 06:00:00,High,EURUSD=X,1.0917030572891235
21433,2023-08-22 07:00:00,High,EURUSD=X,1.0922993421554565
21434,2023-08-22 08:00:00,High,EURUSD=X,1.0932546854019165
21435,2023-08-22 09:00:00,High,EURUSD=X,1.093135118484497
21436,2023-08-22 10:00:00,High,EURUSD=X,1.0914647579193115
21437,2023-08-22 11:00:00,High,EURUSD=X,1.0913456678390503
21438,2023-08-22 12:00:00,High,EURUSD=X,1.0893245935440063
21439,2023-08-22 13:00:00,High,EURUSD=X,1.0893245935440063
21440,2023-08-22 14:00:00,High,EURUSD=X,1.087311029434204
21441,2023-08-22 15:00:00,High,EURUSD=X,1.0856584310531616
21442,2023-08-22 16:00:00,High,EURUSD=X,1.0857763290405273
21443,2023-08-22 17:00:00,High,EURUSD=X,1.0854227542877197
21444,2023-08-22 18:00:00,High,EURUSD=X,1.0857763290405273
21445,2023-08-22 19:00:00,High,EURUSD=X,1.085894227027893
21446,2023-08-22 20:00:00,High,EURUSD=X,1.0855406522750854
21447,2023-08-22 21:00:00,High,EURUSD=X,1.0851871967315674
21448,2023-08-22 22:00:00,High,EURUSD=X,1.0851871967315674
21449,2023-08-22 23:00:00,High,EURUSD=X,1.0850694179534912
21450,2023-08-23 00:00:00,High,EURUSD=X,1.0850694179534912
21451,2023-08-23 01:00:00,High,EURUSD=X,1.0856584310531616
21452,2023-08-23 02:00:00,High,EURUSD=X,1.085894227027893
21453,2023-08-23 03:00:00,High,EURUSD=X,1.0860122442245483
21454,2023-08-23 04:00:00,High,EURUSD=X,1.0862481594085693
21455,2023-08-23 05:00:00,High,EURUSD=X,1.0863661766052246
21456,2023-08-23 06:00:00,High,EURUSD=X,1.0866022109985352
21457,2023-08-23 07:00:00,High,EURUSD=X,1.08672034740448
21458,2023-08-23 08:00:00,High,EURUSD=X,1.087311029434204
21459,2023-08-23 09:00:00,High,EURUSD=X,1.0833063125610352
21460,2023-08-23 10:00:00,High,EURUSD=X,1.0822510719299316
21461,2023-08-23 11:00:00,High,EURUSD=X,1.0814317464828491
21462,2023-08-23 12:00:00,High,EURUSD=X,1.0820168256759644
21463,2023-08-23 13:00:00,High,EURUSD=X,1.0814317464828491
21464,2023-08-23 14:00:00,High,EURUSD=X,1.0845986604690552
21465,2023-08-23 15:00:00,High,EURUSD=X,1.0856584310531616
21466,2023-08-23 16:00:00,High,EURUSD=X,1.0864840745925903
21467,2023-08-23 17:00:00,High,EURUSD=X,1.087074637413025
21468,2023-08-23 18:00:00,High,EURUSD=X,1.0871928930282593
21469,2023-08-23 19:00:00,High,EURUSD=X,1.08672034740448
21470,2023-08-23 20:00:00,High,EURUSD=X,1.08695650100708
21471,2023-08-23 21:00:00,High,EURUSD=X,1.0868383646011353
21472,2023-08-23 22:00:00,High,EURUSD=X,1.087311029434204
21473,2023-08-23 23:00:00,High,EURUSD=X,1.087074637413025
21474,2023-08-24 00:00:00,High,EURUSD=X,1.08695650100708
21475,2023-08-24 01:00:00,High,EURUSD=X,1.0877841711044312
21476,2023-08-24 02:00:00,High,EURUSD=X,1.087311029434204
21477,2023-08-24 03:00:00,High,EURUSD=X,1.087074637413025
21478,2023-08-24 04:00:00,High,EURUSD=X,1.0874292850494385
21479,2023-08-24 05:00:00,High,EURUSD=X,1.087311029434204
21480,2023-08-24 06:00:00,High,EURUSD=X,1.088020920753479
21481,2023-08-24 07:00:00,High,EURUSD=X,1.0875475406646729
21482,2023-08-24 08:00:00,High,EURUSD=X,1.0862481594085693
21483,2023-08-24 09:00:00,High,EURUSD=X,1.08672034740448
21484,2023-08-24 10:00:00,High,EURUSD=X,1.0866022109985352
21485,2023-08-24 11:00:00,High,EURUSD=X,1.0860122442245483
21486,2023-08-24 12:00:00,High,EURUSD=X,1.086130142211914
21487,2023-08-24 13:00:00,High,EURUSD=X,1.0847163200378418
21488,2023-08-24 14:00:00,High,EURUSD=X,1.0847163200378418
21489,2023-08-24 15:00:00,High,EURUSD=X,1.0850694179534912
21490,2023-08-24 16:00:00,High,EURUSD=X,1.0843634605407715
21491,2023-08-24 17:00:00,High,EURUSD=X,1.0830715894699097
21492,2023-08-24 18:00:00,High,EURUSD=X,1.0827198028564453
21493,2023-08-24 19:00:00,High,EURUSD=X,1.08236825466156
21494,2023-08-24 20:00:00,High,EURUSD=X,1.081548810005188
21495,2023-08-24 21:00:00,High,EURUSD=X,1.0814317464828491
21496,2023-08-24 22:00:00,High,EURUSD=X,1.0820168256759644
21497,2023-08-24 23:00:00,High,EURUSD=X,1.081548810005188
21498,2023-08-25 00:00:00,High,EURUSD=X,1.0810810327529907
21499,2023-08-25 01:00:00,High,EURUSD=X,1.0807305574417114
21500,2023-08-25 02:00:00,High,EURUSD=X,1.07991361618042
21501,2023-08-25 03:00:00,High,EURUSD=X,1.079214334487915
21502,2023-08-25 04:00:00,High,EURUSD=X,1.079097867012024
21503,2023-08-25 05:00:00,High,EURUSD=X,1.0786322355270386
21504,2023-08-25 06:00:00,High,EURUSD=X,1.0793308019638062
21505,2023-08-25 07:00:00,High,EURUSD=X,1.0794472694396973
21506,2023-08-25 08:00:00,High,EURUSD=X,1.0794472694396973
21507,2023-08-25 09:00:00,High,EURUSD=X,1.079097867012024
21508,2023-08-25 10:00:00,High,EURUSD=X,1.0797970294952393
21509,2023-08-25 11:00:00,High,EURUSD=X,1.0806137323379517
21510,2023-08-25 12:00:00,High,EURUSD=X,1.0814317464828491
21511,2023-08-25 13:00:00,High,EURUSD=X,1.0820168256759644
21512,2023-08-25 14:00:00,High,EURUSD=X,1.0817828178405762
21513,2023-08-25 15:00:00,High,EURUSD=X,1.0843634605407715
21514,2023-08-25 16:00:00,High,EURUSD=X,1.0793308019638062
21515,2023-08-25 17:00:00,High,EURUSD=X,1.080263614654541
21516,2023-08-25 18:00:00,High,EURUSD=X,1.0806137323379517
21517,2023-08-25 19:00:00,High,EURUSD=X,1.081548810005188
21518,2023-08-25 20:00:00,High,EURUSD=X,1.0814317464828491
21519,2023-08-25 21:00:00,High,EURUSD=X,1.0806137323379517
21520,2023-08-25 22:00:00,High,EURUSD=X,1.0797970294952393
21521,2023-08-25 23:00:00,High,EURUSD=X,
21522,2023-08-28 00:00:00,High,EURUSD=X,1.0803803205490112
21523,2023-08-28 01:00:00,High,EURUSD=X,1.0807305574417114
21524,2023-08-28 02:00:00,High,EURUSD=X,1.08119797706604
21525,2023-08-28 03:00:00,High,EURUSD=X,1.0813149213790894
21526,2023-08-28 04:00:00,High,EURUSD=X,1.0813149213790894
21527,2023-08-28 05:00:00,High,EURUSD=X,1.0814317464828491
21528,2023-08-28 06:00:00,High,EURUSD=X,1.0816657543182373
21529,2023-08-28 07:00:00,High,EURUSD=X,1.0822510719299316
21530,2023-08-28 08:00:00,High,EURUSD=X,1.0822510719299316
21531,2023-08-28 09:00:00,High,EURUSD=X,1.0813149213790894
21532,2023-08-28 10:00:00,High,EURUSD=X,1.0810810327529907
21533,2023-08-28 11:00:00,High,EURUSD=X,1.0824854373931885
21534,2023-08-28 12:00:00,High,EURUSD=X,1.0814317464828491
21535,2023-08-28 13:00:00,High,EURUSD=X,1.0813149213790894
21536,2023-08-28 14:00:00,High,EURUSD=X,1.081548810005188
21537,2023-08-28 15:00:00,High,EURUSD=X,1.0816657543182373
21538,2023-08-28 16:00:00,High,EURUSD=X,1.0813149213790894
21539,2023-08-28 17:00:00,High,EURUSD=X,1.081548810005188
21540,2023-08-28 18:00:00,High,EURUSD=X,1.0814317464828491
21541,2023-08-28 19:00:00,High,EURUSD=X,1.0814317464828491
21542,2023-08-28 20:00:00,High,EURUSD=X,1.0822510719299316
21543,2023-08-28 21:00:00,High,EURUSD=X,1.0822510719299316
21544,2023-08-28 22:00:00,High,EURUSD=X,1.0824854373931885
21545,2023-08-28 23:00:00,High,EURUSD=X,1.0829542875289917
21546,2023-08-29 00:00:00,High,EURUSD=X,1.0831888914108276
21547,2023-08-29 01:00:00,High,EURUSD=X,1.0834236145019531
21548,2023-08-29 02:00:00,High,EURUSD=X,1.0840108394622803
21549,2023-08-29 03:00:00,High,EURUSD=X,1.0837758779525757
21550,2023-08-29 04:00:00,High,EURUSD=X,1.0841283798217773
21551,2023-08-29 05:00:00,High,EURUSD=X,1.0838934183120728
21552,2023-08-29 06:00:00,High,EURUSD=X,1.0829542875289917
21553,2023-08-29 07:00:00,High,EURUSD=X,1.082602620124817
21554,2023-08-29 08:00:00,High,EURUSD=X,1.0831888914108276
21555,2023-08-29 09:00:00,High,EURUSD=X,1.0824854373931885
21556,2023-08-29 10:00:00,High,EURUSD=X,1.0817828178405762
21557,2023-08-29 11:00:00,High,EURUSD=X,1.0818997621536255
21558,2023-08-29 12:00:00,High,EURUSD=X,1.0814317464828491
21559,2023-08-29 13:00:00,High,EURUSD=X,1.0808473825454712
21560,2023-08-29 14:00:00,High,EURUSD=X,1.080964207649231
21561,2023-08-29 15:00:00,High,EURUSD=X,1.0851871967315674
21562,2023-08-29 16:00:00,High,EURUSD=X,1.0860122442245483
21563,2023-08-29 17:00:00,High,EURUSD=X,1.0866022109985352
21564,2023-08-29 18:00:00,High,EURUSD=X,1.087902545928955
21565,2023-08-29 19:00:00,High,EURUSD=X,1.0875475406646729
21566,2023-08-29 20:00:00,High,EURUSD=X,1.0893245935440063
21567,2023-08-29 21:00:00,High,EURUSD=X,1.0888501405715942
21568,2023-08-29 22:00:00,High,EURUSD=X,1.0883761644363403
21569,2023-08-29 23:00:00,High,EURUSD=X,1.0887316465377808
21570,2023-08-30 00:00:00,High,EURUSD=X,1.0888501405715942
21571,2023-08-30 01:00:00,High,EURUSD=X,1.0874292850494385
21572,2023-08-30 02:00:00,High,EURUSD=X,1.0875475406646729
21573,2023-08-30 03:00:00,High,EURUSD=X,1.087311029434204
21574,2023-08-30 04:00:00,High,EURUSD=X,1.0871928930282593
21575,2023-08-30 05:00:00,High,EURUSD=X,1.0871928930282593
21576,2023-08-30 06:00:00,High,EURUSD=X,1.087311029434204
21577,2023-08-30 07:00:00,High,EURUSD=X,1.088020920753479
21578,2023-08-30 08:00:00,High,EURUSD=X,1.0875475406646729
21579,2023-08-30 09:00:00,High,EURUSD=X,1.087074637413025
21580,2023-08-30 10:00:00,High,EURUSD=X,1.089561939239502
21581,2023-08-30 11:00:00,High,EURUSD=X,1.0894432067871094
21582,2023-08-30 12:00:00,High,EURUSD=X,1.0894432067871094
21583,2023-08-30 13:00:00,High,EURUSD=X,1.0928961038589478
21584,2023-08-30 14:00:00,High,EURUSD=X,1.0944511890411377
21585,2023-08-30 15:00:00,High,EURUSD=X,1.0945708751678467
21586,2023-08-30 16:00:00,High,EURUSD=X,1.0937328338623047
21587,2023-08-30 17:00:00,High,EURUSD=X,1.0928961038589478
21588,2023-08-30 18:00:00,High,EURUSD=X,1.0933741331100464
21589,2023-08-30 19:00:00,High,EURUSD=X,1.0926573276519775
21590,2023-08-30 20:00:00,High,EURUSD=X,1.0927767753601074
21591,2023-08-30 21:00:00,High,EURUSD=X,1.0927767753601074
21592,2023-08-30 22:00:00,High,EURUSD=X,1.0928961038589478
